,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
635,738 Sylvan Way,Redwood City,CA,94062,3995000,4,4.5,4630.0,18295.2,37.464119000000004,-122.269065
636,205 Eleanor Dr,Woodside,CA,94062,6000000,5,4.0,4190.0,44866.8,37.439629,-122.236581
637,2041 Cordilleras Rd,Redwood City,CA,94062,3298000,4,3.5,3479.0,19602.0,37.474140000000006,-122.27301899999999
638,155 Hobart Heights Rd,Woodside,CA,94062,6088000,4,4.0,4127.0,142441.2,37.433187,-122.24679099999999
639,234 Albion Ave,Woodside,CA,94062,28500000,8,8.5,10690.0,148104.0,37.430164000000005,-122.263123
640,1025 Harrison Ave,Redwood City,CA,94062,1698000,3,3.0,2300.0,3123.0,37.476859999999995,-122.23942
641,445 Manzanita Way,Woodside,CA,94062,27900000,5,4.5,9345.0,196020.0,37.41823,-122.245896
643,714 Glenmere Way,Redwood City,CA,94062,2395000,4,3.5,3099.0,16988.4,37.45953,-122.271993
644,662 Oak Park Way,Redwood City,CA,94062,1998000,4,2.5,2112.0,8398.0,37.462513,-122.270375
645,120 Hillside Dr,Woodside,CA,94062,2995000,3,3.0,2480.0,22215.6,37.438446,-122.253716
646,606 Park Rd,Redwood City,CA,94062,1998000,4,2.5,2660.0,6599.0,37.46647,-122.267096
647,782 Glenmere Way,Redwood City,CA,94062,2350000,4,3.5,2930.0,6199.0,37.459972,-122.269034
648,35 Palomar Oaks Ln,Redwood City,CA,94062,3588000,4,4.5,4330.0,21344.4,37.477374,-122.26244799999999
650,103 Hillside Dr,Woodside,CA,94062,2500000,3,3.0,1700.0,9500.0,37.437828,-122.253951
651,3560 Altamont Way,Redwood City,CA,94062,1695000,4,2.0,2203.0,7571.0,37.466386,-122.250795
653,83 El Vanada Rd,Redwood City,CA,94062,1388000,3,2.0,1580.0,10890.0,37.475941999999996,-122.276177
654,1203 Edgewood Rd,Redwood City,CA,94062,2700000,5,3.5,3500.0,13939.2,37.48258,-122.255742
655,3707 Hamilton Way,Redwood City,CA,94062,1788000,3,2.0,1560.0,7597.0,37.464015,-122.257558
656,2508 Eaton Ave,Redwood City,CA,94062,1699000,3,2.0,1590.0,4500.0,37.484285,-122.25766899999999
657,37 Nevada St,Redwood City,CA,94062,2450000,4,3.0,1660.0,9100.0,37.48126,-122.24998400000001
658,527 Sunset Way,Redwood City,CA,94062,2600000,4,2.0,2700.0,17424.0,37.460817,-122.272349
659,651 Handley Trl,Redwood City,CA,94062,1799000,3,2.5,2070.0,5885.0,37.46618,-122.26926999999999
660,150 Elwood St,Redwood City,CA,94062,1698000,2,2.0,1839.0,4809.0,37.484671999999996,-122.241157
661,103 Alameda De Las Pulgas,Redwood City,CA,94062,1895000,3,2.5,1570.0,7680.0,37.48281,-122.255196
663,1707 Edgewood Rd,Redwood City,CA,94062,2199995,4,2.0,2000.0,19602.0,37.474569,-122.263824
664,643 W Glen Way,Woodside,CA,94062,3495000,4,3.5,4590.0,29185.2,37.453693,-122.275024
665,387 Moore Rd,Woodside,CA,94062,12995000,4,5.0,7200.0,322779.6,37.432953999999995,-122.234696
666,2132 Stockbridge Ave,Woodside,CA,94062,2995000,3,2.0,2100.0,10890.0,37.443207,-122.226703
667,214 Raymundo Dr,Woodside,CA,94062,4950000,5,5.0,3970.0,146361.6,37.447925,-122.27985600000001
670,1942 Kings Mountain Rd,Woodside,CA,94062,2995000,3,2.5,2040.0,157251.6,37.426712,-122.307103
671,878 Hillcrest Dr,Redwood City,CA,94062,2098000,4,2.5,1910.0,17424.0,37.474304,-122.25666899999999
672,4105 Woodside Rd,Woodside,CA,94062,13900000,4,3.5,4580.0,524898.0,37.412749,-122.25933
673,754 Loma Ct,Redwood City,CA,94062,3488000,3,3.0,3720.0,15681.6,37.482037,-122.272326
674,460 Summit Springs Rd,Woodside,CA,94062,3995000,3,2.5,2500.0,58806.0,37.423836,-122.276931
675,60 Buck Ct,Woodside,CA,94062,5998000,4,3.5,4290.0,49658.4,37.443163,-122.23314599999999
676,1975 Portola Rd,Woodside,CA,94062,3999888,4,2.5,3050.0,87120.0,37.403193,-122.24926200000002
677,305 Jane Dr,Woodside,CA,94062,5595000,4,4.5,5930.0,126324.0,37.442963,-122.25596000000002
678,518 Patrol Rd,Woodside,CA,94062,3695000,4,2.5,2720.0,58370.4,37.425858000000005,-122.27838700000001
679,738 Sylvan Way,Redwood City,CA,94062,3995000,4,4.5,4630.0,18295.2,37.464119000000004,-122.269065
680,2041 Cordilleras Rd,Redwood City,CA,94062,3298000,4,3.5,3479.0,19602.0,37.474140000000006,-122.27301899999999
681,155 Hobart Heights Rd,Woodside,CA,94062,6088000,4,4.0,4127.0,142441.2,37.433187,-122.24679099999999
682,205 Eleanor Dr,Woodside,CA,94062,6000000,5,4.0,4190.0,44866.8,37.439629,-122.236581
683,213 Dumbarton Ave,Redwood City,CA,94063,830000,3,1.0,900.0,2901.0,37.473561,-122.21112099999999
684,287 G St,Redwood City,CA,94063,1198950,3,1.0,1280.0,5850.0,37.496611,-122.24279399999999
685,609 Stanford Ave,Redwood City,CA,94063,1438000,4,2.5,1960.0,5001.0,37.479490000000006,-122.208927
686,3 Friendly Ct,Redwood City,CA,94063,1398000,4,2.0,1792.0,7000.0,37.483785,-122.18899099999999
687,3187 Bay Rd,Redwood City,CA,94063,1149000,2,1.0,940.0,6098.0,37.481912,-122.198672
688,3719 Hoover St,Redwood City,CA,94063,1150000,3,1.0,1250.0,6534.0,37.483934999999995,-122.185544
689,928 Stambaugh St,Redwood City,CA,94063,1050000,3,1.0,1060.0,4800.0,37.481922,-122.21901899999999
690,38 Broadway St,Redwood City,CA,94063,1198000,3,1.0,970.0,5998.0,37.484782,-122.197569
691,787 Seventh Ave,Redwood City,CA,94063,1095000,2,1.0,970.0,5759.0,37.478833,-122.19836399999998
692,246 Biarritz Ct,Redwood City,CA,94065,2248422,3,2.5,2019.0,6717.0,37.541481,-122.24434
693,648 Spar Dr,Redwood City,CA,94065,1625000,3,2.0,1600.0,7370.0,37.522890000000004,-122.24881200000002
694,459 Starboard Dr,Redwood City,CA,94065,1748000,3,2.5,1980.0,3990.0,37.530056,-122.254052
695,257 Monaco Dr,Redwood City,CA,94065,2499942,4,3.0,2545.0,6464.0,37.541702,-122.242827
696,563 Compass Cir,Redwood City,CA,94065,2748472,5,3.0,2880.0,6499.0,37.527758,-122.25083500000001
697,641 Spar Dr,Redwood City,CA,94065,2298000,6,5.0,2748.0,7000.0,37.523314,-122.24861299999999
720,925 Lupin Way,San Carlos,CA,94070,1600000,4,2.0,1749.0,5502.0,37.494408,-122.265083
721,1408 Cordilleras Ave,San Carlos,CA,94070,2248000,4,2.0,2250.0,6599.0,37.49103,-122.25752299999999
722,2253 Howard Ave,San Carlos,CA,94070,1499000,3,2.0,1628.0,6120.0,37.491651,-122.260998
723,970 Holly St,San Carlos,CA,94070,1199000,2,1.0,890.0,5850.0,37.510940000000005,-122.25960400000001
724,136 Northam Ave,San Carlos,CA,94070,3188813,4,3.5,3700.0,6887.0,37.50873,-122.27566000000002
725,30 Hilltop Dr,San Carlos,CA,94070,1750000,3,2.0,1762.0,5249.0,37.488294,-122.260512
726,1411 Crestview Dr,San Carlos,CA,94070,1950000,3,2.0,2450.0,10018.8,37.476999,-122.28101200000002
727,321 Clifton Ave,San Carlos,CA,94070,2695000,5,3.5,3510.0,8002.0,37.50483,-122.27936100000001
728,447 Hillcrest Rd,San Carlos,CA,94070,1998000,3,2.0,2610.0,5798.0,37.502915,-122.269149
729,300 Chestnut St,San Carlos,CA,94070,2395000,3,3.0,2415.0,13068.0,37.507585999999996,-122.26705
730,2724 Eaton Ave,San Carlos,CA,94070,3599000,5,4.5,3510.0,5702.0,37.48482,-122.26393999999999
731,125 Northam Ave,San Carlos,CA,94070,3050000,5,4.5,4260.0,5602.0,37.508169,-122.27576
732,1101 Cordilleras Ave,San Carlos,CA,94070,2159000,3,2.5,1820.0,4400.0,37.494448999999996,-122.260521
733,10 Shratton Ave,San Carlos,CA,94070,2295000,3,3.0,2610.0,7701.0,37.500343,-122.286
734,112 Belvedere Ave,San Carlos,CA,94070,1590000,3,2.0,1260.0,4600.0,37.494879,-122.25146000000001
735,887 Elm St,San Carlos,CA,94070,2880000,4,4.5,2540.0,5005.0,37.502031,-122.258334
736,120 Arundel Rd,San Carlos,CA,94070,1725000,2,2.0,1420.0,8425.0,37.504111,-122.27128
737,1071 Lupin Way Unit Lowr,San Carlos,CA,94070,1498000,3,1.0,1220.0,7449.0,37.492288,-122.26518899999999
739,227 Edgehill Dr,San Carlos,CA,94070,1699000,3,2.0,1310.0,8102.0,37.489897,-122.26028799999999
740,1159 Alameda,San Carlos,CA,94070,1650000,3,2.0,1790.0,5920.0,37.490728999999995,-122.264536
741,2912 Franciscan Ct,San Carlos,CA,94070,1710000,3,2.5,1750.0,5998.0,37.485535999999996,-122.267798
742,147 Oakley Ave,San Carlos,CA,94070,3650000,5,4.5,4839.0,21780.0,37.497547,-122.28666799999999
743,1520 School St,San Carlos,CA,94070,1795000,3,2.5,1680.0,6599.0,37.501996999999996,-122.259622
744,933 Woodland Ave,San Carlos,CA,94070,2480000,4,3.0,2450.0,5401.0,37.499396000000004,-122.25862099999999
745,136 Chesham Ave,San Carlos,CA,94070,1799000,4,2.0,1850.0,7000.0,37.495929,-122.281025
746,2713 Clifford Ave,San Carlos,CA,94070,2790000,3,3.0,2820.0,13068.0,37.483844,-122.26208000000001
747,247 Fairmont Ave,San Carlos,CA,94070,1749000,3,2.0,1440.0,4400.0,37.4889,-122.25569099999998
748,2501 Melendy Dr,San Carlos,CA,94070,1895000,4,2.0,1850.0,6935.0,37.493224,-122.271619
749,5 Porto Marino Ln,San Carlos,CA,94070,3248000,4,3.0,3440.0,57499.2,37.491054,-122.276077
750,1094 Hewitt Dr,San Carlos,CA,94070,2350000,4,3.0,2112.0,9000.0,37.488174,-122.27153
751,30 Gateway Ct,San Carlos,CA,94070,2400000,4,3.5,2861.0,4792.0,37.506642,-122.285661
752,2460 Howard Ave,San Carlos,CA,94070,3150000,4,3.0,3213.0,10454.4,37.489175,-122.26439099999999
1353,369 Churchill Ave,Palo Alto,CA,94301,39988000,5,7.5,10877.0,48787.2,37.439161,-122.14865900000001
1354,1600 Bryant St,Palo Alto,CA,94301,18750000,6,3.5,6225.0,22651.2,37.436859999999996,-122.147888
1355,1995 Waverley St,Palo Alto,CA,94301,20500000,5,4.5,6120.0,19602.0,37.435741,-122.14147
1356,51 Crescent Dr,Palo Alto,CA,94301,16800000,5,6.5,7145.0,22651.2,37.45786,-122.14501100000001
1357,1039 University Ave,Palo Alto,CA,94301,13500000,5,4.5,5617.0,20037.6,37.455197,-122.15299499999999
1358,1246 Pitman Ave,Palo Alto,CA,94301,6198000,5,4.5,3014.0,8259.0,37.451718,-122.145974
1359,543 Seale Ave,Palo Alto,CA,94301,11880000,7,6.5,5673.0,10018.8,37.438214,-122.14148999999999
1360,2130 Byron St,Palo Alto,CA,94301,7495000,5,4.5,4591.0,6599.0,37.43717,-122.13731899999999
1361,1019 Harker Ave,Palo Alto,CA,94301,4595000,5,3.0,2785.0,8773.0,37.446940999999995,-122.14593
1362,2281 Byron St,Palo Alto,CA,94301,7488000,5,5.5,5665.0,11761.2,37.436268,-122.13503999999999
1363,711 Addison Ave,Palo Alto,CA,94301,4998000,4,4.5,2600.0,5550.0,37.447179999999996,-122.15057900000001
1364,741 Homer Ave,Palo Alto,CA,94301,6698000,5,5.5,3750.0,10018.8,37.449253999999996,-122.152759
1365,435 Santa Rita Ave,Palo Alto,CA,94301,12880000,4,3.5,3321.0,14810.4,37.435445,-122.140615
1366,123 Tennyson Ave,Palo Alto,CA,94301,7988000,5,5.5,6044.0,12196.8,37.433944,-122.147741
1367,439 Lincoln Ave,Palo Alto,CA,94301,11800000,5,3.5,3652.0,20037.6,37.443219,-122.15268300000001
1368,1220 Hamilton Ave,Palo Alto,CA,94301,4198000,2,2.0,2056.0,7749.0,37.454068,-122.146414
1369,1429 Emerson St,Palo Alto,CA,94301,7388000,5,3.5,4253.0,10018.8,37.437478000000006,-122.150626
1370,2065 Alma St,Palo Alto,CA,94301,2288000,3,2.0,1386.0,5000.0,37.431378,-122.14433700000001
1371,526 Center Dr,Palo Alto,CA,94301,6500000,4,3.5,3131.0,14374.8,37.455827,-122.14411899999999
1372,1136 Waverley St,Palo Alto,CA,94301,6275000,5,2.5,2976.0,9100.0,37.441757,-122.152354
1373,575 Everett Ave,Palo Alto,CA,94301,3998000,4,3.5,2441.0,5075.0,37.45101,-122.160963
1374,328 Churchill Ave,Palo Alto,CA,94301,5988000,5,5.5,4611.0,9749.0,37.438302,-122.148448
1375,154 Tennyson Ave,Palo Alto,CA,94301,2698000,3,2.0,1820.0,5001.0,37.433643,-122.146679
1376,638 Middlefield Rd,Palo Alto,CA,94301,3195000,4,3.5,1925.0,1119.0,37.449187,-122.15518700000001
1377,224 N California Ave,Palo Alto,CA,94301,1898000,2,1.5,886.0,1816.0,37.431036,-122.140533
1378,1437 Hamilton Ave,Palo Alto,CA,94301,5900000,4,3.5,3195.0,11325.6,37.453882,-122.140775
1379,530 Kellogg Ave,Palo Alto,CA,94301,3475000,4,2.0,2547.0,5624.0,37.441589,-122.14743600000001
1380,595 Lincoln Ave,Palo Alto,CA,94301,4500000,4,3.5,3204.0,5001.0,37.444828,-122.150869
1381,1023 Middlefield Rd,Palo Alto,CA,94301,2900000,4,3.0,1679.0,2814.0,37.446688,-122.14990300000001
1382,1027 Middlefield Rd,Palo Alto,CA,94301,3100000,4,3.5,1672.0,2814.0,37.446658,-122.150076
1383,1800 Webster St,Palo Alto,CA,94301,6998000,5,5.5,5158.0,7510.0,37.439028,-122.141671
1384,369 Churchill Ave,Palo Alto,CA,94301,39988000,5,7.5,10877.0,48787.2,37.439161,-122.14865900000001
1385,1600 Bryant St,Palo Alto,CA,94301,18750000,6,3.5,6225.0,22651.2,37.436859999999996,-122.147888
1386,1995 Waverley St,Palo Alto,CA,94301,20500000,5,4.5,6120.0,19602.0,37.435741,-122.14147
1387,51 Crescent Dr,Palo Alto,CA,94301,16800000,5,6.5,7145.0,22651.2,37.45786,-122.14501100000001
1388,1039 University Ave,Palo Alto,CA,94301,13500000,5,4.5,5617.0,20037.6,37.455197,-122.15299499999999
1389,543 Seale Ave,Palo Alto,CA,94301,11880000,7,6.5,5673.0,10018.8,37.438214,-122.14148999999999
1390,1246 Pitman Ave,Palo Alto,CA,94301,6198000,5,4.5,3014.0,8259.0,37.451718,-122.145974
1391,2130 Byron St,Palo Alto,CA,94301,7495000,5,4.5,4591.0,6599.0,37.43717,-122.13731899999999
1392,1019 Harker Ave,Palo Alto,CA,94301,4595000,5,3.0,2785.0,8773.0,37.446940999999995,-122.14593
1393,2281 Byron St,Palo Alto,CA,94301,7488000,5,5.5,5665.0,11761.2,37.436268,-122.13503999999999
1394,711 Addison Ave,Palo Alto,CA,94301,4998000,4,4.5,2600.0,5550.0,37.447179999999996,-122.15057900000001
1395,741 Homer Ave,Palo Alto,CA,94301,6698000,5,5.5,3750.0,10018.8,37.449253999999996,-122.152759
1396,435 Santa Rita Ave,Palo Alto,CA,94301,12880000,4,3.5,3321.0,14810.4,37.435445,-122.140615
1397,123 Tennyson Ave,Palo Alto,CA,94301,7988000,5,5.5,6044.0,12196.8,37.433944,-122.147741
1398,439 Lincoln Ave,Palo Alto,CA,94301,11800000,5,3.5,3652.0,20037.6,37.443219,-122.15268300000001
1399,1220 Hamilton Ave,Palo Alto,CA,94301,4198000,2,2.0,2056.0,7749.0,37.454068,-122.146414
1400,1429 Emerson St,Palo Alto,CA,94301,7388000,5,3.5,4253.0,10018.8,37.437478000000006,-122.150626
1401,2065 Alma St,Palo Alto,CA,94301,2288000,3,2.0,1386.0,5000.0,37.431378,-122.14433700000001
1402,526 Center Dr,Palo Alto,CA,94301,6500000,4,3.5,3131.0,14374.8,37.455827,-122.14411899999999
1403,1136 Waverley St,Palo Alto,CA,94301,6275000,5,2.5,2976.0,9100.0,37.441757,-122.152354
1404,575 Everett Ave,Palo Alto,CA,94301,3998000,4,3.5,2441.0,5075.0,37.45101,-122.160963
1405,328 Churchill Ave,Palo Alto,CA,94301,5988000,5,5.5,4611.0,9749.0,37.438302,-122.148448
1406,154 Tennyson Ave,Palo Alto,CA,94301,2698000,3,2.0,1820.0,5001.0,37.433643,-122.146679
1407,638 Middlefield Rd,Palo Alto,CA,94301,3195000,4,3.5,1925.0,1119.0,37.449187,-122.15518700000001
1408,224 N California Ave,Palo Alto,CA,94301,1898000,2,1.5,886.0,1816.0,37.431036,-122.140533
1409,1437 Hamilton Ave,Palo Alto,CA,94301,5900000,4,3.5,3195.0,11325.6,37.453882,-122.140775
1410,530 Kellogg Ave,Palo Alto,CA,94301,3475000,4,2.0,2547.0,5624.0,37.441589,-122.14743600000001
1411,595 Lincoln Ave,Palo Alto,CA,94301,4500000,4,3.5,3204.0,5001.0,37.444828,-122.150869
1412,1023 Middlefield Rd,Palo Alto,CA,94301,2900000,4,3.0,1679.0,2814.0,37.446688,-122.14990300000001
1413,1027 Middlefield Rd,Palo Alto,CA,94301,3100000,4,3.5,1672.0,2814.0,37.446658,-122.150076
1414,1800 Webster St,Palo Alto,CA,94301,6998000,5,5.5,5158.0,7510.0,37.439028,-122.141671
1415,2620 Fordham St,East Palo Alto,CA,94303,828888,3,1.0,1010.0,5500.0,37.476613,-122.136936
1416,2278 Euclid Ave,East Palo Alto,CA,94303,1250000,3,2.0,1724.0,8000.0,37.468078000000006,-122.14253400000001
1417,2202 Capitol Ave,East Palo Alto,CA,94303,1098000,6,4.0,2350.0,6447.0,37.465728000000006,-122.140068
1418,7 Gardenia Ct,East Palo Alto,CA,94303,799000,3,1.0,1140.0,6325.0,37.457836,-122.126898
1419,2276 University Ave,East Palo Alto,CA,94303,1198000,2,2.0,1590.0,6251.0,37.467826,-122.14108999999999
1420,2284 Dumbarton Ave,East Palo Alto,CA,94303,899900,3,2.0,1380.0,5602.0,37.468208000000004,-122.145885
1421,2120 Addison Ave,East Palo Alto,CA,94303,889000,3,1.5,1070.0,5001.0,37.465641999999995,-122.14819399999999
1422,898 Bell St,East Palo Alto,CA,94303,1300000,3,2.0,1310.0,10018.8,37.465885,-122.135203
1423,1616 Michigan Ave,East Palo Alto,CA,94303,900000,3,1.0,1010.0,5001.0,37.473389000000005,-122.138878
1424,2274 University Ave,East Palo Alto,CA,94303,1198000,3,1.0,1260.0,9672.0,37.467672,-122.14105
1425,2272 University Ave,East Palo Alto,CA,94303,1198000,3,2.0,1430.0,7000.0,37.46752,-122.14108300000001
1426,2251 Poplar Ave,East Palo Alto,CA,94303,899000,2,1.0,1010.0,5000.0,37.468798,-122.149739
1427,1100 Garden St,East Palo Alto,CA,94303,996000,3,1.0,1050.0,3920.0,37.46676,-122.13006200000001
1428,2215 Menalto Ave,East Palo Alto,CA,94303,899999,2,1.0,810.0,6499.0,37.468247999999996,-122.15079399999999
1429,1532 Kavanaugh Dr,East Palo Alto,CA,94303,1047000,4,2.0,1150.0,5602.0,37.475262,-122.141604
1430,160 Gardenia Way,East Palo Alto,CA,94303,949000,3,1.0,1110.0,5188.0,37.458101,-122.12714199999999
1431,315 Larkspur Dr,East Palo Alto,CA,94303,759000,2,1.0,840.0,5149.0,37.459790000000005,-122.127094
1432,2845 Fordham St,East Palo Alto,CA,94303,999000,3,1.0,1030.0,5001.0,37.481305,-122.135272
1433,152 Verbena Dr,East Palo Alto,CA,94303,999000,3,1.0,1110.0,6534.0,37.45514,-122.128679
1434,2536 Hazelwood Way,East Palo Alto,CA,94303,1087000,3,2.0,1100.0,5898.0,37.473626,-122.14261200000001
1435,1015 Laurel Ave,East Palo Alto,CA,94303,1249700,5,3.0,1991.0,,37.4691,-122.152799
1436,1194 Saratoga Ave,East Palo Alto,CA,94303,960000,4,3.0,1020.0,5798.0,37.472041,-122.153704
1437,119 Lotus Way,East Palo Alto,CA,94303,1598000,5,4.0,2750.0,11761.2,37.459816,-122.125951
1438,175 Green St,East Palo Alto,CA,94303,1138000,3,1.0,1010.0,5001.0,37.464887,-122.14976200000001
1439,1156 Jervis Ave,East Palo Alto,CA,94303,899950,2,1.0,940.0,5798.0,37.471078999999996,-122.152096
1440,2312 Louis Rd,Palo Alto,CA,94303,2488000,2,2.0,1616.0,9130.0,37.441398,-122.130021
1441,2367 Poplar Ave,East Palo Alto,CA,94303,950000,2,1.0,776.0,6500.0,37.472642,-122.148734
1442,722 Seminole Way,Palo Alto,CA,94303,2095000,3,2.0,1255.0,5998.0,37.420072,-122.10718600000001
1443,1119 Newbridge St,East Palo Alto,CA,94303,1068000,3,1.0,1140.0,6795.0,37.47128,-122.148901
1444,3093 Stelling Dr,Palo Alto,CA,94303,2398000,3,2.0,1280.0,8259.0,37.433384999999994,-122.12083799999999
1445,2061 Addison Ave,East Palo Alto,CA,94303,1198000,3,1.0,1160.0,7802.0,37.464103,-122.149294
1446,2692 Ross Rd,Palo Alto,CA,94303,2899000,2,1.0,1377.0,7331.0,37.435838000000004,-122.12723799999999
1447,2938 Ross Rd,Palo Alto,CA,94303,4988000,5,5.5,3575.0,5998.0,37.433796,-122.12416599999999
1448,1955 Newell Rd,Palo Alto,CA,94303,4888888,4,3.0,2490.0,10890.0,37.441388,-122.13675400000001
1452,645 Cabrillo Ave,Stanford,CA,94305,3650000,6,5.0,3741.0,13503.6,37.41715,-122.166399
1453,668 Salvatierra St,Stanford,CA,94305,2635000,3,3.0,2364.0,12632.4,37.419243,-122.164608
1454,1646 Madrono Ave,Palo Alto,CA,94306,3495000,4,3.0,2287.0,5249.0,37.431728,-122.15141100000001
1455,530 Irven Ct,Palo Alto,CA,94306,2950000,5,4.0,3624.0,5780.0,37.410267,-122.12510400000001
1456,3476 South Ct,Palo Alto,CA,94306,2788000,3,3.0,1879.0,6251.0,37.421327000000005,-122.122279
1457,3905 Park Blvd,Palo Alto,CA,94306,3499888,4,4.5,3677.0,10890.0,37.419748999999996,-122.127482
1458,2951 South Ct,Palo Alto,CA,94306,3980000,5,3.5,3321.0,5036.0,37.427281,-122.130275
1459,1160 California Ave,Palo Alto,CA,94306,2688000,4,3.0,2224.0,5092.0,37.420265,-122.15018300000001
1460,460 Matadero Ave,Palo Alto,CA,94306,2098000,2,2.0,1220.0,5998.0,37.419681,-122.133349
1461,4157 Interdale Way,Palo Alto,CA,94306,2299000,3,2.5,2335.0,3241.0,37.411635,-122.12538300000001
1462,3875 Magnolia Dr,Palo Alto,CA,94306,3988000,5,4.5,3020.0,9100.0,37.414879,-122.13141
1463,853 LA Para Ave,Palo Alto,CA,94306,4999888,5,4.5,3411.0,10454.4,37.410127,-122.133822
1464,717 and 723 Ellsworth Pl,Palo Alto,CA,94306,2488000,4,2.0,1650.0,4635.0,37.432216,-122.125773
1465,671 Barron Ave,Palo Alto,CA,94306,3395000,4,3.0,2577.0,7022.0,37.415652,-122.13407099999999
1466,2272 Princeton St,Palo Alto,CA,94306,2999950,4,2.0,1690.0,6399.0,37.421765,-122.150377
1467,1135 College Ave,Palo Alto,CA,94306,3938000,4,3.0,2231.0,5750.0,37.421167,-122.151422
1468,2015 Amherst St,Palo Alto,CA,94306,2995000,3,2.0,1485.0,11325.6,37.418413,-122.15658
1469,193 Barroilhet Ave,San Mateo,CA,94401,2288000,3,2.0,2070.0,4465.0,37.572331,-122.34586599999999
1470,1021 E 3rd Ave,San Mateo,CA,94401,1490000,5,2.0,2330.0,7057.0,37.57035,-122.31578
1471,212 Ramona St,San Mateo,CA,94401,1188888,3,3.0,2000.0,6534.0,37.571368,-122.32784099999999
1472,31 N Quebec St,San Mateo,CA,94401,1325000,3,2.0,1830.0,5001.0,37.578395,-122.313278
1473,1009 E Santa Inez Ave,San Mateo,CA,94401,1198000,2,1.0,990.0,4160.0,37.576572999999996,-122.323237
1474,2159 Shoreview Ave,San Mateo,CA,94401,1098000,3,2.0,1080.0,5502.0,37.566224,-122.29815900000001
1475,1772 Dale Ave,San Mateo,CA,94401,1099000,3,1.0,1000.0,5000.0,37.568013,-122.300504
1476,204 Ottawa St,San Mateo,CA,94401,1399000,5,2.0,2010.0,5401.0,37.579512,-122.31609099999999
1477,1318 Norton St,San Mateo,CA,94401,1049000,3,1.0,1000.0,6930.0,37.562529999999995,-122.304143
1478,120 Prague St,San Mateo,CA,94401,1188000,3,2.0,1594.0,5001.0,37.579046000000005,-122.31444199999999
1479,1101 Norton St,San Mateo,CA,94401,1250000,6,2.0,1990.0,5661.0,37.564341,-122.30541299999999
1480,128 Prague St,San Mateo,CA,94401,999000,2,1.0,1200.0,5001.0,37.579254,-122.31466699999999
1481,1115 E Poplar Ave,San Mateo,CA,94401,1199000,3,2.0,1370.0,,37.580006,-122.325204
1482,942 S Humboldt St,San Mateo,CA,94402,1395000,3,2.0,1600.0,3999.0,37.564575,-122.311213
1483,400 Warren Rd,San Mateo,CA,94402,3988888,4,4.5,3800.0,12196.8,37.569809,-122.347844
1484,708 Tulane Ct,San Mateo,CA,94402,2390000,3,2.0,2100.0,6952.0,37.553977,-122.33768500000001
1485,901 Bromfield Rd,San Mateo,CA,94402,3900000,4,3.0,3340.0,8991.0,37.563819,-122.353752
1486,408 Warren Rd,San Mateo,CA,94402,3750000,5,4.5,5097.0,16117.2,37.569691,-122.34813
1487,448 Fulton Rd,San Mateo,CA,94402,2920000,3,3.0,2690.0,12196.8,37.563588,-122.352411
1488,642 Joanne Dr,San Mateo,CA,94402,1550000,3,2.0,1200.0,4591.0,37.557649,-122.306875
1489,521 S Fremont St,San Mateo,CA,94402,1198000,3,2.0,1655.0,5998.0,37.566624,-122.31593799999999
1490,504 Barneson Ave,San Mateo,CA,94402,1888000,3,2.5,2170.0,5001.0,37.549589000000005,-122.323876
1491,1070 S Claremont St,San Mateo,CA,94402,988000,2,1.0,830.0,3999.0,37.559868,-122.313759
1492,64 Valley View Ct,San Mateo,CA,94402,1938000,3,2.0,1830.0,10890.0,37.528511,-122.344
1493,1616 Parrott Dr,San Mateo,CA,94402,2100000,3,2.0,1910.0,9500.0,37.529934999999995,-122.338558
1494,1283 Laurel Hill Dr,San Mateo,CA,94402,1950000,3,2.5,1860.0,22215.6,37.52852,-122.35625900000001
1495,401 Colgate Way,San Mateo,CA,94402,2349000,3,2.0,2020.0,7200.0,37.552676,-122.33533
1496,1318 Rainbow Dr,San Mateo,CA,94402,1898000,4,3.0,1470.0,15681.6,37.533196000000004,-122.346977
1497,1719 Eisenhower St,San Mateo,CA,94403,1499999,3,2.5,2045.0,5001.0,37.55918,-122.295574
1498,120 22nd Ave,San Mateo,CA,94403,1100000,3,1.0,1740.0,6098.0,37.546109,-122.309399
1499,3808 Branson Dr,San Mateo,CA,94403,1098000,3,2.0,1230.0,5001.0,37.538946,-122.28409099999999
1500,1243 Homewood Ave,San Mateo,CA,94403,1938000,3,2.0,2280.0,11325.6,37.527636,-122.32366
1501,3700 Lola St,San Mateo,CA,94403,1698000,3,2.0,1520.0,5798.0,37.530024,-122.304695
1502,300 42nd Ave,San Mateo,CA,94403,1898000,4,2.5,2600.0,7279.0,37.540417,-122.30416100000001
1503,149 30th Ave,San Mateo,CA,94403,1799000,3,2.0,1920.0,8250.0,37.537888,-122.30515600000001
1504,3310 Marisma St,San Mateo,CA,94403,1625000,5,2.0,1800.0,7841.0,37.540979,-122.28008500000001
1505,519 Madera Dr,San Mateo,CA,94403,1369000,2,1.0,1310.0,7200.0,37.543509,-122.32001499999998
1506,560 30th Ave,San Mateo,CA,94403,1750000,4,2.5,1850.0,5249.0,37.535193,-122.312946
1507,918 Laurelwood Dr,San Mateo,CA,94403,2548000,4,3.0,2400.0,9500.0,37.527075,-122.317653
