listing_id,date
1164114,2014-12-18
1164114,2014-12-23
1164114,2014-12-28
1164114,2015-01-02
1164114,2015-01-31
1164114,2015-02-15
1164114,2015-02-17
1164114,2015-03-04
1164114,2015-03-07
1164114,2015-03-10
1164114,2015-03-18
1164114,2015-03-28
1164114,2015-03-30
1164114,2015-04-12
1164114,2015-04-21
1164114,2015-04-27
1164114,2015-05-03
1164114,2015-05-06
1164114,2015-05-19
1164114,2015-05-23
1164114,2015-05-25
1164114,2015-05-28
1164114,2015-06-02
1164114,2015-06-08
1164114,2015-06-13
1164114,2015-06-17
1164114,2015-06-24
1164114,2015-07-01
1164114,2015-07-08
1164114,2015-07-16
1164114,2015-07-21
1164114,2015-07-25
1164114,2015-07-28
1164114,2015-07-31
1164114,2015-08-04
1164114,2015-08-09
1164114,2015-08-19
1164114,2015-08-21
1164114,2015-08-23
1164114,2015-08-27
1164114,2015-08-31
1164114,2015-09-06
1164114,2015-09-12
1164114,2015-09-16
1164114,2015-09-21
1164114,2015-10-04
1164114,2015-10-08
1164114,2015-10-13
1164114,2015-10-17
1164114,2015-11-05
1164114,2015-11-11
1164114,2015-11-14
1164114,2015-11-17
1164114,2015-11-19
1164114,2015-11-23
1164114,2015-11-27
1164114,2015-11-29
1164114,2015-12-09
1164114,2015-12-22
1164114,2015-12-29
1164114,2016-01-01
1164114,2016-01-06
1164114,2016-01-10
1164114,2016-01-18
1164114,2016-01-26
1164114,2016-02-03
1164114,2016-02-12
1164114,2016-02-14
1164114,2016-02-17
1164114,2016-02-23
1164114,2016-03-02
1164114,2016-03-11
1164114,2016-03-15
1164114,2016-03-19
1164114,2016-04-04
1164114,2016-04-06
1164114,2016-04-11
1164114,2016-04-14
1164114,2016-04-28
1164114,2016-05-06
1164114,2016-05-15
1164114,2016-05-22
1164114,2016-06-01
1164114,2016-06-06
1164114,2016-06-10
1164114,2016-06-12
1164114,2016-06-18
1164114,2016-06-23
1164114,2016-07-01
1164114,2016-07-08
1164114,2016-07-11
1164114,2016-07-15
1164114,2016-07-21
1164114,2016-07-22
1164114,2016-07-26
1164114,2016-07-30
1164114,2016-08-02
1164114,2016-08-10
1164114,2016-08-15
1164114,2016-08-22
1164114,2016-08-26
1164114,2016-09-03
1164114,2016-09-05
1164114,2016-09-12
1164114,2016-09-18
1164114,2016-09-22
1164114,2016-09-23
1164114,2016-09-27
1164114,2016-09-28
1164114,2016-10-01
1164114,2016-10-04
1164114,2016-10-12
1164114,2016-10-17
1164114,2016-10-23
1164114,2016-10-27
1164114,2016-11-02
1164114,2016-11-07
1164114,2016-11-12
1164114,2016-11-17
1164114,2016-11-23
1164114,2016-11-28
1164114,2016-12-03
1164114,2016-12-13
1164114,2016-12-18
1164114,2016-12-31
1164114,2017-01-02
1164114,2017-01-06
1164114,2017-01-08
1164114,2017-01-12
1164114,2017-01-15
1164114,2017-01-19
1164114,2017-01-22
1164114,2017-01-26
1164114,2017-01-29
1164114,2017-02-02
1164114,2017-02-05
1164114,2017-02-10
1164114,2017-02-19
1164114,2017-02-27
1164114,2017-03-07
1164114,2017-03-14
1164114,2017-03-19
1164114,2017-03-23
1164114,2017-03-26
1164114,2017-03-28
1164114,2017-03-31
1164114,2017-04-02
1164114,2017-04-09
1164114,2017-04-18
1164114,2017-04-21
1164114,2017-04-23
1164114,2017-05-01
1164114,2017-05-06
1164114,2017-05-11
1164114,2017-05-14
1164114,2017-05-22
1164114,2017-05-26
1164114,2017-05-29
1164114,2017-06-02
1164114,2017-06-05
1164114,2017-06-08
1164114,2017-06-10
1164114,2017-06-13
1164114,2017-06-15
1164114,2017-06-19
1164114,2017-06-24
1164114,2017-06-28
1164114,2017-07-02
1164114,2017-07-05
1164114,2017-07-08
1164114,2017-07-10
1164114,2017-07-13
1164114,2017-07-17
1164114,2017-07-21
1164114,2017-07-25
1164114,2017-07-28
1164114,2017-07-31
1164114,2017-08-06
1164114,2017-08-10
1164114,2017-08-14
1164114,2017-08-29
1164114,2017-09-05
1164114,2017-09-14
1164114,2017-09-17
1164114,2017-09-22
1164114,2017-09-24
1164114,2017-10-01
1164114,2017-10-05
1164114,2017-10-07
1164114,2017-10-12
1164114,2017-10-15
1164114,2017-10-18
1164114,2017-10-27
1164114,2017-10-29
1164114,2017-11-03
1164114,2017-11-05
1164114,2017-11-09
1164114,2017-11-17
1164114,2017-11-19
1164114,2017-11-26
1164114,2017-12-16
1164114,2017-12-29
1164114,2018-01-01
1164114,2018-01-08
1164114,2018-01-13
1164114,2018-01-22
1164114,2018-01-28
1164114,2018-02-01
1164114,2018-02-04
1164114,2018-02-16
1164114,2018-02-19
1164114,2018-02-28
1164114,2018-03-04
1164114,2018-03-12
1164114,2018-03-15
1164114,2018-03-24
1164114,2018-04-03
1164114,2018-04-08
1164114,2018-04-15
1164114,2018-04-19
1164114,2018-05-08
1164114,2018-05-13
1164114,2018-05-20
1164114,2018-05-28
1164114,2018-06-03
1164114,2018-06-06
1164114,2018-06-12
1164114,2018-06-15
1164114,2018-06-19
1164114,2018-06-23
1164114,2018-06-27
1164114,2018-07-08
1164114,2018-07-12
1164114,2018-07-27
1164114,2018-07-29
1164114,2018-08-01
1164114,2018-08-07
1164114,2018-08-09
1164114,2018-08-12
1164114,2018-08-19
1164114,2018-08-22
1164114,2018-08-29
1164114,2018-09-04
1164114,2018-09-12
1164114,2018-09-19
1164114,2018-09-23
1164114,2018-09-26
1164114,2018-10-01
1164114,2018-10-06
1164114,2018-10-08
1164114,2018-10-14
1164114,2018-10-18
1164114,2018-10-21
1164114,2018-10-25
1164114,2018-11-11
1164114,2018-11-18
1164114,2018-11-28
1164114,2018-12-07
1164114,2018-12-09
1164114,2018-12-18
1164114,2018-12-27
1164114,2019-01-02
1164114,2019-01-06
1164114,2019-01-12
1164114,2019-01-17
1164114,2019-01-21
1164114,2019-01-28
1164114,2019-02-03
1164114,2019-02-09
1164114,2019-02-13
1164114,2019-02-18
1164114,2019-02-25
1164114,2019-03-06
1164114,2019-03-10
1164114,2019-03-17
1164114,2019-03-23
1164114,2019-03-27
1164114,2019-03-31
1164114,2019-04-07
1164114,2019-04-12
1164114,2019-04-21
1164114,2019-04-23
1164114,2019-04-28
1164114,2019-05-04
1164114,2019-05-08
1164114,2019-05-13
1164114,2019-05-22
1164114,2019-06-02
1164114,2019-06-07
1164114,2019-06-11
1164114,2019-06-15
1164114,2019-06-18
1164114,2019-07-01
1164114,2019-07-07
1164114,2019-07-12
1164114,2019-07-16
1164114,2019-07-19
1164114,2019-07-21
1164114,2019-07-24
1164114,2019-08-04
1164114,2019-08-14
1164114,2019-08-16
1164114,2019-08-19
1164114,2019-08-23
1164114,2019-08-28
1164114,2019-08-30
1164114,2019-09-02
1164114,2019-09-06
1164114,2019-09-08
1164114,2019-09-10
1164114,2019-09-14
1164114,2019-09-16
1168405,2013-06-03
1168405,2013-07-02
1168405,2013-07-17
1168405,2013-08-12
1168405,2013-11-21
1168405,2013-11-25
1168405,2013-11-30
1168405,2013-12-22
1168405,2014-06-17
1168405,2014-07-12
1168405,2014-07-14
1168405,2014-07-18
1168405,2014-07-22
1168405,2014-07-29
1168405,2014-08-04
1168405,2014-08-09
1168405,2014-08-12
1168405,2014-08-24
1168405,2014-09-14
1168405,2014-09-24
1168405,2014-09-28
1168405,2014-10-03
1168405,2014-10-17
1168405,2014-10-19
1168405,2015-02-14
1168405,2015-03-05
1168405,2015-03-20
1168405,2015-04-18
1168405,2015-05-08
1168405,2015-05-19
1168405,2015-05-23
1168405,2015-06-27
1168405,2015-07-12
1168405,2015-07-20
1168405,2015-07-27
1168405,2015-08-01
1168405,2015-08-07
1168405,2015-08-22
1168405,2015-08-30
1168405,2015-09-03
1168405,2015-09-06
1168405,2015-10-03
1168405,2015-10-10
1168405,2015-10-11
1168405,2015-11-07
1168405,2015-11-15
1168405,2015-11-29
1168405,2015-12-25
1168405,2015-12-27
1168405,2016-01-02
1168405,2016-04-17
1168405,2016-09-06
1170492,2013-06-14
1170492,2015-05-19
1170492,2015-06-09
1170492,2015-06-13
1170492,2015-06-19
1170492,2015-10-02
1170492,2015-12-17
1170492,2016-05-17
1170492,2016-06-26
1170492,2016-08-16
1170492,2016-09-17
1170492,2016-09-30
1170492,2016-10-09
1170492,2016-10-15
1170492,2016-11-29
1170492,2016-12-23
1170492,2017-01-31
1170492,2017-02-17
1170492,2017-02-20
1170492,2017-04-08
1170492,2017-04-15
1170492,2017-04-30
1170492,2017-05-04
1170492,2017-06-09
1170492,2017-06-17
1170492,2017-06-21
1170492,2018-03-30
1170492,2018-05-01
1170492,2018-07-01
1170492,2018-09-01
1170492,2018-09-04
1170492,2018-09-26
1170492,2018-09-30
1170492,2018-12-12
1170492,2019-04-17
1170492,2019-04-22
1170492,2019-05-20
1170492,2019-05-25
1170492,2019-08-12
1171771,2013-07-11
1189971,2013-05-31
1189971,2014-01-02
1189971,2014-02-17
1189971,2014-03-28
1189971,2014-05-05
1189971,2014-05-30
1189971,2014-07-02
1189971,2014-08-01
1189971,2014-08-18
1189971,2014-09-11
1189971,2015-01-01
1189971,2015-04-20
1189971,2015-05-13
1189971,2015-05-22
1189971,2015-05-26
1189971,2015-07-30
1189971,2015-08-14
1189971,2015-08-20
1189971,2015-08-31
1189971,2015-11-02
1189971,2015-12-01
1189971,2017-01-31
1189971,2017-10-14
1189971,2017-11-26
1189971,2018-02-25
1189971,2018-03-31
1189971,2018-04-29
1189971,2018-06-15
1189971,2018-08-13
1189971,2018-09-16
1189971,2019-03-08
1189971,2019-04-29
1189971,2019-05-05
1189971,2019-05-21
1189971,2019-05-27
1189971,2019-06-04
1189971,2019-07-02
1189971,2019-07-07
1189971,2019-09-12
1197379,2013-06-20
1197379,2013-06-22
1197379,2013-06-24
1197379,2013-06-26
1197379,2013-06-29
1197379,2013-07-06
1197379,2013-07-08
1197379,2013-07-13
1197379,2013-07-27
1197379,2013-07-30
1197379,2013-08-12
1197379,2013-08-17
1197379,2013-08-21
1197379,2013-08-24
1197379,2013-08-26
1197379,2013-08-31
1197379,2013-09-03
1197379,2013-09-06
1197379,2013-09-09
1197379,2013-09-13
1197379,2013-09-15
1197379,2013-09-19
1197379,2013-09-26
1197379,2013-10-07
1197379,2013-10-14
1197379,2013-10-19
1197379,2013-10-22
1197379,2013-10-27
1197379,2013-11-03
1197379,2013-11-06
1197379,2013-11-16
1197379,2013-11-19
1197379,2013-11-26
1197379,2013-12-31
1197379,2014-01-06
1197379,2014-01-08
1197379,2014-01-10
1197379,2014-01-18
1197379,2014-01-21
1197379,2014-01-23
1197379,2014-02-08
1197379,2014-02-10
1197379,2014-02-20
1197379,2014-02-27
1197379,2014-03-01
1197379,2014-03-10
1197379,2014-03-13
1197379,2014-03-25
1197379,2014-04-02
1197379,2014-04-13
1197379,2014-04-19
1197379,2014-04-29
1197379,2014-05-07
1197379,2014-05-14
1197379,2014-05-19
1197379,2014-05-25
1197379,2014-05-29
1197379,2014-06-05
1197379,2014-07-09
1197379,2014-07-14
1197379,2014-07-28
1197379,2014-08-04
1197379,2014-08-16
1197379,2014-08-21
1197379,2014-08-28
1197379,2014-09-04
1197379,2014-10-01
1197379,2014-10-03
1197379,2014-10-08
1197379,2014-10-14
1197379,2014-10-17
1197379,2014-10-20
1197379,2014-10-26
1197379,2014-11-02
1197379,2014-11-11
1197379,2014-11-17
1197379,2014-11-21
1197379,2014-11-23
1197379,2014-11-30
1197379,2014-12-06
1197379,2014-12-11
1197379,2014-12-20
1197379,2014-12-28
1197379,2015-01-08
1197379,2015-01-17
1197379,2015-01-22
1197379,2015-01-27
1197379,2015-02-02
1197379,2015-02-06
1197379,2015-02-10
1197379,2015-02-12
1197379,2015-02-19
1197379,2015-02-22
1197379,2015-02-25
1197379,2015-02-27
1197379,2015-03-03
1197379,2015-03-10
1197379,2015-03-13
1197379,2015-03-16
1197379,2015-03-22
1197379,2015-03-26
1197379,2015-03-31
1197379,2015-04-04
1197379,2015-04-06
1197379,2015-04-08
1197379,2015-04-17
1197379,2015-04-23
1197379,2015-05-08
1197379,2015-05-18
1197379,2015-05-20
1197379,2015-05-22
1197379,2015-05-26
1197379,2015-05-29
1197379,2015-06-03
1197379,2015-06-05
1197379,2015-06-09
1197379,2015-06-20
1197379,2015-06-22
1197379,2015-06-27
1197379,2015-06-29
1197379,2015-07-11
1197379,2015-07-16
1197379,2015-07-19
1197379,2015-07-23
1197379,2015-07-27
1197379,2015-08-02
1197379,2015-08-07
1197379,2015-08-11
1197379,2015-08-15
1197379,2015-08-17
1197379,2015-08-23
1197379,2015-08-27
1197379,2015-09-08
1197379,2015-09-11
1197379,2015-09-15
1197379,2015-09-18
1197379,2015-10-02
1197379,2015-10-07
1197379,2015-10-13
1197379,2015-10-16
1197379,2015-10-20
1197379,2015-10-24
1197379,2015-10-26
1197379,2015-10-30
1197379,2015-11-03
1197379,2015-11-20
1197379,2015-12-01
1197379,2015-12-14
1197379,2015-12-17
1197379,2015-12-19
1197379,2015-12-25
1197379,2015-12-29
1197379,2016-01-03
1197379,2016-01-07
1197379,2016-01-14
1197379,2016-02-13
1197379,2016-02-24
1197379,2016-02-27
1197379,2016-03-16
1197379,2016-03-24
1197379,2016-03-31
1197379,2016-04-05
1197379,2016-04-11
1197379,2016-04-16
1197379,2016-04-17
1197379,2016-04-23
1197379,2016-04-27
1197379,2016-05-10
1197379,2016-05-15
1197379,2016-05-25
1197379,2016-05-28
1197379,2016-06-07
1197379,2016-06-13
1197379,2016-06-16
1197379,2016-06-19
1197379,2016-06-23
1197379,2016-06-25
1197379,2016-06-27
1197379,2016-06-29
1197379,2016-07-04
1197379,2016-07-06
1197379,2016-07-11
1197379,2016-07-16
1197379,2016-07-17
1197379,2016-07-21
1197379,2016-07-23
1197379,2016-07-27
1197379,2016-08-02
1197379,2016-08-03
1197379,2016-08-08
1197379,2016-08-14
1197379,2016-08-16
1197379,2016-08-26
1197379,2016-09-03
1197379,2016-09-06
1197379,2016-09-19
1197379,2016-09-30
1197379,2016-10-02
1197379,2016-10-04
1197379,2016-10-09
1197379,2016-10-31
1197379,2016-11-14
1197379,2016-12-09
1197379,2016-12-28
1197379,2017-01-05
1197379,2017-01-17
1197379,2017-01-20
1197379,2017-04-28
1197379,2017-04-30
1197379,2017-05-07
1197379,2017-05-14
1197379,2017-05-19
1197379,2017-06-02
1197379,2017-06-04
1197379,2017-06-11
1197379,2017-06-16
1197379,2017-06-20
1197379,2017-06-28
1197379,2017-07-03
1197379,2017-07-17
1197379,2017-07-21
1197379,2017-07-29
1197379,2017-07-31
1197379,2017-08-06
1197379,2017-08-10
1197379,2017-08-13
1197379,2017-08-15
1197379,2017-08-17
1197379,2017-08-19
1197379,2017-08-26
1197379,2017-09-02
1197379,2017-09-10
1197379,2017-09-14
1197379,2017-09-20
1197379,2017-09-24
1197379,2017-09-29
1197379,2017-10-03
1197379,2017-10-07
1197379,2017-10-10
1197379,2017-10-14
1197379,2017-10-21
1197379,2018-04-27
1197379,2018-05-06
1197379,2018-05-14
1197379,2018-05-19
1197379,2018-05-22
1197379,2018-05-28
1197379,2018-06-08
1197379,2018-06-11
1197379,2018-06-15
1197379,2018-07-04
1197379,2018-07-08
1197379,2018-07-13
1197379,2018-07-23
1197379,2018-07-26
1197379,2018-08-05
1197379,2018-08-10
1197379,2018-08-17
1197379,2018-08-19
1197379,2018-08-30
1197379,2018-09-03
1197379,2018-09-10
1197379,2018-09-16
1197379,2018-09-24
1197379,2018-09-27
1197379,2018-09-30
1197379,2018-10-08
1197379,2018-10-12
1197379,2018-10-14
1197379,2018-10-18
1197379,2018-10-21
1197379,2018-10-25
1197379,2018-11-12
1197379,2018-11-26
1197379,2018-11-29
1197379,2018-12-08
1197379,2018-12-15
1197379,2018-12-22
1197379,2019-01-03
1197379,2019-01-12
1197379,2019-01-18
1197379,2019-01-27
1197379,2019-02-02
1197379,2019-02-06
1197379,2019-02-12
1197379,2019-02-15
1197379,2019-02-22
1197379,2019-02-25
1197379,2019-03-01
1197379,2019-03-06
1197379,2019-03-12
1197379,2019-03-16
1197379,2019-03-20
1197379,2019-03-23
1197379,2019-04-02
1197379,2019-04-06
1197379,2019-04-28
1197379,2019-05-03
1197379,2019-05-05
1197379,2019-05-09
1197379,2019-05-26
1197379,2019-06-02
1197379,2019-06-06
1197379,2019-06-10
1197379,2019-06-14
1197379,2019-06-18
1197379,2019-06-21
1197379,2019-06-23
1197379,2019-06-26
1197379,2019-07-01
1197379,2019-07-07
1197379,2019-07-12
1197379,2019-07-19
1197379,2019-07-25
1197379,2019-08-01
1197379,2019-08-17
1197379,2019-08-22
1197379,2019-08-26
1197379,2019-08-31
1197379,2019-09-08
1197379,2019-09-18
1201404,2013-07-10
1201404,2013-07-15
1201404,2013-07-29
1201404,2013-08-02
1201404,2013-08-07
1201404,2013-08-17
1201404,2013-08-25
1201404,2013-08-26
1201404,2013-08-28
1201404,2014-02-02
1201404,2014-04-01
1201404,2014-04-12
1201404,2014-04-15
1201404,2014-04-20
1201404,2014-04-26
1201404,2014-05-19
1201404,2014-07-22
1201404,2014-08-16
1201404,2014-10-15
1201404,2014-11-30
1201404,2015-07-06
1201404,2015-08-16
1201404,2015-10-30
1201404,2015-12-06
1201404,2015-12-18
1201404,2016-01-24
1201404,2016-04-02
1201404,2016-04-06
1201404,2016-04-10
1201404,2016-04-17
1201404,2016-05-19
1201404,2016-05-31
1201404,2016-06-08
1201404,2016-06-13
1201404,2016-06-15
1201404,2016-06-18
1201404,2016-06-20
1201404,2016-06-25
1201404,2016-06-26
1201404,2016-06-28
1201404,2016-07-01
1201404,2016-07-15
1201404,2016-07-17
1201404,2016-08-05
1201404,2016-08-05
1201404,2016-08-12
1201404,2016-08-19
1201404,2016-09-10
1201404,2016-09-21
1201404,2016-10-31
1201404,2016-12-16
1201404,2016-12-26
1201404,2017-02-12
1201404,2017-02-17
1201404,2017-02-19
1201404,2017-02-24
1201404,2017-03-05
1201404,2017-03-23
1201404,2017-05-06
1201404,2017-05-08
1201404,2017-05-12
1201404,2017-05-21
1201404,2017-06-12
1201404,2017-06-16
1201404,2017-08-05
1201404,2017-08-12
1201404,2017-09-15
1201404,2017-10-08
1201404,2017-10-13
1201404,2017-10-22
1201404,2017-10-31
1201404,2017-11-24
1201404,2017-12-13
1201404,2017-12-24
1201404,2018-01-18
1201404,2018-02-18
1201404,2018-02-23
1201404,2018-02-27
1201404,2018-03-04
1201404,2018-03-16
1201404,2018-03-25
1201404,2018-03-29
1201404,2018-05-16
1201404,2018-05-17
1201404,2018-05-18
1201404,2018-05-20
1201404,2018-05-30
1201404,2018-06-21
1201404,2018-07-02
1201404,2018-07-07
1201404,2018-07-13
1201404,2018-07-17
1201404,2018-07-22
1201404,2018-07-30
1201404,2018-08-17
1201404,2018-09-06
1201404,2018-09-09
1201404,2018-09-16
1201404,2018-09-21
1201404,2018-10-20
1201404,2018-11-03
1201404,2018-11-07
1201404,2019-02-03
1201404,2019-04-14
1201404,2019-07-01
1201404,2019-07-06
1201404,2019-08-03
1201404,2019-08-10
1201404,2019-08-20
1206811,2013-08-21
1206811,2013-09-05
1206811,2013-09-16
1206811,2013-09-24
1206811,2013-09-29
1206811,2013-10-07
1206811,2013-10-16
1206811,2013-10-31
1206811,2013-11-26
1206811,2013-12-03
1206811,2013-12-10
1206811,2014-01-15
1206811,2014-01-31
1206811,2014-03-21
1206811,2014-04-11
1206811,2014-04-23
1206811,2014-05-08
1206811,2014-05-16
1206811,2014-05-21
1206811,2014-05-28
1206811,2014-06-17
1206811,2014-07-07
1206811,2014-07-10
1206811,2014-07-19
1206811,2014-07-25
1206811,2014-07-28
1206811,2014-07-30
1206811,2014-08-05
1206811,2014-08-13
1206811,2014-09-15
1206811,2014-09-20
1206811,2014-09-24
1206811,2014-09-30
1206811,2014-10-04
1206811,2014-10-11
1206811,2014-10-13
1206811,2014-10-20
1206811,2014-12-28
1206811,2015-01-07
1206811,2015-01-30
1206811,2015-02-16
1206811,2015-03-05
1206811,2015-03-31
1206811,2015-04-02
1206811,2015-04-05
1206811,2015-04-22
1206811,2015-05-04
1206811,2015-06-13
1206811,2015-06-22
1206811,2015-06-24
1206811,2015-08-22
1206811,2015-08-27
1214244,2013-06-17
1214244,2013-06-30
1214244,2013-07-06
1214244,2013-07-16
1214244,2013-07-31
1214244,2013-08-04
1214244,2013-08-15
1214244,2013-08-18
1214244,2014-04-23
1214244,2014-07-11
1214244,2014-11-28
1214244,2014-12-01
1214244,2015-02-18
1214244,2015-06-21
1214244,2015-07-06
1214244,2015-08-01
1214244,2015-08-07
1214244,2015-08-10
1214244,2015-08-24
1214244,2015-09-07
1214244,2015-10-05
1214244,2015-11-29
1214244,2016-01-02
1214244,2016-07-11
1214244,2016-08-24
1214244,2016-08-28
1214244,2016-11-27
1214244,2016-12-28
1214244,2017-07-28
1214244,2017-07-30
1214244,2017-08-04
1228816,2019-03-06
1228816,2019-03-06
1228816,2019-03-08
1228816,2019-03-31
1228816,2019-04-14
1228816,2019-04-29
1228816,2019-04-30
1228816,2019-05-04
1228816,2019-05-16
1232209,2017-09-19
1232209,2017-09-23
1232209,2017-09-25
1232209,2017-09-29
1232209,2017-10-01
1232209,2017-10-03
1232209,2017-10-14
1232209,2017-10-20
1232209,2017-10-24
1232209,2017-10-28
1232209,2017-10-30
1232209,2017-11-01
1232209,2017-11-10
1232209,2017-11-14
1232209,2017-11-20
1232209,2017-11-25
1232209,2017-11-27
1232209,2017-12-07
1232209,2017-12-09
1232209,2017-12-10
1232209,2017-12-28
1232209,2018-01-14
1232209,2018-01-22
1232209,2018-01-25
1232209,2018-01-29
1232209,2018-02-03
1232209,2018-02-09
1232209,2018-02-17
1232209,2018-02-18
1232209,2018-03-07
1232209,2018-03-09
1232209,2018-03-12
1232209,2018-03-18
1232209,2018-03-21
1232209,2018-03-23
1232209,2018-03-25
1232209,2018-03-29
1232209,2018-04-02
1232209,2018-04-08
1232209,2018-04-13
1232209,2018-04-15
1232209,2018-04-19
1232209,2018-04-20
1232209,2018-04-27
1232209,2018-05-02
1232209,2018-05-04
1232209,2018-05-10
1232209,2018-05-13
1232209,2018-05-21
1232209,2018-06-01
1232209,2018-06-06
1232209,2018-06-09
1232209,2018-06-13
1232209,2018-06-17
1232209,2018-06-23
1232209,2018-06-26
1232209,2018-07-02
1232209,2018-07-13
1232209,2018-07-16
1232209,2018-07-19
1232209,2018-07-24
1232209,2018-07-29
1232209,2018-08-02
1232209,2018-08-09
1232209,2018-08-21
1232209,2018-08-24
1232209,2018-08-26
1232209,2018-08-29
1232209,2018-09-03
1232209,2018-09-05
1232209,2018-09-06
1232209,2018-09-11
1232209,2018-09-18
1232209,2018-09-21
1232209,2018-09-22
1232209,2018-09-28
1232209,2018-09-30
1232209,2018-10-05
1232209,2018-10-13
1232209,2018-10-14
1232209,2018-10-17
1232209,2018-10-21
1232209,2018-10-23
1232209,2018-10-31
1232209,2018-11-07
1232209,2018-11-08
1232209,2018-11-10
1232209,2018-11-15
1232209,2018-11-19
1232209,2018-11-24
1232209,2018-12-02
1232209,2018-12-04
1232209,2018-12-08
1232209,2018-12-14
1232209,2018-12-19
1232209,2018-12-22
1232209,2018-12-23
1232209,2018-12-28
1232209,2018-12-29
1232209,2019-01-01
1232209,2019-01-11
1232209,2019-02-03
1232209,2019-02-11
1232209,2019-02-24
1232209,2019-02-25
1232209,2019-03-02
1232209,2019-03-03
1232209,2019-03-06
1232209,2019-03-10
1232209,2019-03-18
1232209,2019-03-26
1232209,2019-03-27
1232209,2019-03-31
1232209,2019-04-07
1232209,2019-04-10
1232209,2019-04-11
1232209,2019-04-14
1232209,2019-04-23
1232209,2019-04-27
1232209,2019-05-03
1232209,2019-05-05
1232209,2019-05-09
1232209,2019-05-12
1232209,2019-05-14
1232209,2019-05-17
1232209,2019-05-18
1232209,2019-05-19
1232209,2019-05-20
1232209,2019-05-23
1232209,2019-05-24
1232209,2019-05-27
1232209,2019-06-09
1232209,2019-06-12
1232209,2019-06-15
1232209,2019-06-17
1232209,2019-06-18
1232209,2019-06-22
1232209,2019-06-26
1232209,2019-07-08
1232209,2019-07-12
1232209,2019-07-13
1232209,2019-07-16
1232209,2019-07-18
1232209,2019-07-21
1232209,2019-07-23
1232209,2019-07-27
1232209,2019-08-07
1232209,2019-09-08
1236320,2013-07-03
1236320,2013-08-22
1236320,2013-08-25
1236320,2013-09-04
1236320,2013-10-13
1236320,2013-11-08
1236320,2013-11-25
1236320,2013-12-09
1236320,2013-12-25
1236320,2014-02-10
1236320,2014-06-10
1236320,2014-06-28
1236320,2014-06-30
1236320,2014-08-06
1236320,2014-08-08
1236320,2014-08-11
1236320,2014-08-14
1236320,2014-08-16
1236320,2014-08-18
1236320,2014-08-23
1236320,2014-08-25
1236320,2014-09-05
1236320,2014-09-12
1236320,2014-09-14
1236320,2014-09-22
1236320,2014-09-25
1236320,2014-09-30
1236320,2014-10-04
1236320,2014-10-16
1236320,2014-10-23
1236320,2014-10-26
1236320,2014-10-31
1236320,2014-11-02
1236320,2014-11-11
1236320,2014-11-18
1236320,2015-05-02
1236320,2015-07-13
1236320,2015-07-14
1236320,2015-07-27
1236320,2015-08-16
1236320,2015-08-23
1236320,2015-09-01
1236320,2015-09-10
1236320,2015-10-19
1236320,2015-12-04
1236320,2015-12-27
1236320,2016-01-02
1236320,2016-04-15
1236320,2016-04-29
1236320,2016-05-01
1236320,2016-05-08
1236320,2016-05-13
1236320,2016-05-18
1236320,2016-05-27
1236320,2016-06-06
1236320,2016-07-06
1236320,2016-09-15
1236320,2016-10-14
1236320,2016-11-07
1236320,2016-11-14
1236320,2016-11-18
1236320,2016-12-21
1236320,2017-01-01
1236320,2017-01-05
1236320,2017-02-15
1236320,2017-02-25
1236320,2017-03-03
1236320,2017-03-27
1236320,2017-03-30
1236320,2017-04-05
1236320,2017-04-10
1236320,2017-04-20
1236320,2017-07-25
1236320,2017-08-26
1236320,2017-08-29
1236320,2017-09-03
1236320,2017-09-05
1236320,2017-09-08
1236320,2017-09-10
1236320,2017-09-24
1236320,2017-09-28
1236320,2017-10-01
1236320,2017-10-07
1236320,2017-10-15
1236320,2017-11-05
1236320,2017-11-15
1236320,2017-11-18
1236320,2017-12-27
1236320,2018-01-20
1236320,2018-02-04
1236320,2018-03-15
1236320,2018-04-01
1236320,2018-04-24
1236320,2018-05-11
1236320,2018-05-13
1236320,2018-05-18
1236320,2018-05-30
1236320,2018-06-13
1236320,2018-06-20
1236320,2018-06-23
1236320,2018-06-26
1236320,2018-07-01
1236320,2018-07-20
1236320,2018-09-16
1236320,2018-11-13
1236320,2018-11-18
1236320,2018-11-27
1236320,2018-12-11
1236320,2019-01-03
1236320,2019-01-11
1236320,2019-02-08
1236320,2019-02-10
1236320,2019-03-13
1236320,2019-03-24
1236320,2019-05-12
1236320,2019-05-15
1236320,2019-06-02
1236320,2019-06-07
1236320,2019-06-20
1236320,2019-06-23
1236320,2019-07-01
1236320,2019-07-05
1236320,2019-07-27
1236320,2019-08-11
1240861,2013-07-11
1240861,2013-07-20
1240861,2013-08-03
1240861,2014-12-30
1240861,2015-07-20
1240861,2015-08-07
1240861,2015-08-11
1240861,2015-12-29
1240861,2016-07-13
1240861,2016-07-18
1240861,2016-07-25
1240861,2016-08-03
1240861,2016-12-28
1240861,2017-07-26
1240861,2017-12-28
1240861,2018-07-01
1240861,2018-07-10
1240861,2018-07-19
1240861,2018-07-25
1240861,2019-06-29
1240861,2019-07-15
1246796,2014-04-26
1246796,2014-11-02
1246796,2015-08-02
1246796,2015-12-01
1246796,2016-04-25
1246796,2016-06-07
1246796,2016-07-06
1246796,2016-07-24
1246796,2016-09-14
1246796,2016-10-16
1246796,2017-01-31
1246796,2017-03-18
1246796,2017-03-20
1246796,2017-03-22
