listing_id,date
8032384,2018-01-27
8032384,2018-02-15
8032384,2018-03-01
8032384,2018-03-17
8032384,2018-03-24
8032384,2018-04-05
8032384,2018-04-25
8032384,2018-05-03
8032384,2018-05-20
8032384,2018-05-26
8032384,2018-06-04
8032384,2018-06-07
8032384,2018-06-13
8032384,2018-06-20
8032384,2018-06-24
8032384,2018-07-06
8032384,2018-07-09
8032384,2018-07-12
8032384,2018-08-13
8032384,2018-08-18
8032384,2018-08-28
8032384,2018-09-08
8032384,2018-09-23
8032384,2018-10-10
8032384,2018-10-25
8032384,2018-10-29
8032384,2018-11-07
8032384,2018-11-16
8032384,2018-11-24
8032384,2018-11-30
8032384,2018-12-09
8032384,2018-12-19
8032384,2019-01-11
8032384,2019-02-03
8032384,2019-02-05
8032384,2019-02-17
8032384,2019-02-25
8032384,2019-03-04
8032384,2019-03-20
8032384,2019-03-29
8032384,2019-04-04
8032384,2019-04-07
8032384,2019-04-21
8032384,2019-05-01
8032384,2019-06-02
8032384,2019-06-06
8032384,2019-06-19
8032384,2019-07-27
8032384,2019-08-07
8032384,2019-08-15
8070430,2015-08-30
8070430,2015-10-05
8070430,2015-10-15
8070430,2016-04-15
8070430,2017-08-24
8070430,2017-10-12
8070430,2017-11-04
8070430,2018-02-18
8070430,2018-03-08
8070430,2018-05-02
8070430,2019-02-03
8070430,2019-03-21
8070430,2019-06-22
8070430,2019-08-09
8070430,2019-08-30
8070474,2015-09-15
8070474,2016-05-12
8070474,2016-05-27
8070474,2016-10-03
8070474,2017-02-08
8070474,2017-03-10
8070474,2017-08-18
8070474,2017-09-01
8070474,2018-05-18
8070474,2018-12-13
8070474,2019-05-09
8070474,2019-09-04
8072672,2015-09-20
8072672,2015-10-25
8072672,2015-12-29
8072672,2016-01-03
8072672,2016-02-01
8072672,2016-05-04
8072672,2016-06-01
8072672,2016-06-08
8072672,2016-06-16
8072672,2016-06-26
8072672,2016-06-30
8072672,2016-07-04
8072672,2016-07-07
8072672,2016-07-11
8072672,2016-07-20
8072672,2016-08-01
8072672,2016-08-06
8072672,2016-08-10
8072672,2016-08-14
8072672,2016-09-08
8072672,2016-09-23
8072672,2016-11-07
8072672,2016-11-13
8072672,2016-11-20
8072672,2016-12-05
8072672,2017-01-01
8072672,2017-01-21
8072672,2017-03-13
8072672,2017-03-19
8072672,2017-03-25
8072672,2017-06-09
8072672,2017-07-13
8072672,2017-07-16
8072672,2017-07-20
8072672,2017-07-24
8072672,2017-08-07
8072672,2017-09-13
8072672,2017-10-31
8072672,2017-11-17
8072672,2017-11-24
8072672,2017-12-08
8072672,2017-12-19
8072672,2018-02-08
8072672,2018-02-27
8072672,2018-04-07
8072672,2018-05-18
8072672,2018-06-05
8072672,2018-06-08
8072672,2018-06-24
8072672,2018-07-09
8072672,2018-07-12
8072672,2018-07-15
8072672,2018-07-27
8072672,2018-09-04
8072672,2018-09-25
8072672,2018-10-25
8072672,2018-10-30
8072672,2018-11-10
8072672,2018-11-15
8072672,2018-12-25
8072672,2019-01-10
8072672,2019-03-17
8072672,2019-08-17
8072672,2019-09-09
8074076,2016-01-03
8074076,2016-01-15
8074076,2016-03-08
8074076,2016-03-24
8074076,2016-04-01
8074076,2016-04-10
8074076,2016-04-15
8074076,2016-04-21
8074076,2016-04-29
8074076,2016-05-15
8074076,2016-05-16
8074076,2016-05-21
8074076,2016-05-26
8074076,2016-06-03
8074076,2016-06-07
8074076,2016-06-11
8074076,2016-06-18
8074076,2016-06-28
8074076,2016-07-02
8074076,2016-07-26
8074076,2016-07-28
8074076,2016-08-01
8074076,2016-08-04
8074076,2016-08-08
8074076,2016-08-11
8074076,2016-08-25
8074076,2016-09-05
8074076,2016-09-09
8074076,2016-09-12
8074076,2016-09-15
8074076,2016-09-18
8074076,2016-10-03
8074076,2016-10-05
8074076,2016-10-13
8074076,2016-10-18
8074076,2016-10-23
8074076,2016-10-27
8074076,2016-11-22
8074076,2016-12-02
8074076,2017-01-04
8074076,2017-01-28
8074076,2017-02-05
8074076,2017-03-16
8074076,2017-03-24
8074076,2017-04-06
8074076,2017-04-14
8074076,2017-04-21
8074076,2017-05-10
8074076,2017-05-12
8074076,2017-05-18
8074076,2017-05-29
8074076,2017-06-13
8074076,2017-06-16
8074076,2017-06-25
8074076,2017-07-12
8074076,2017-07-25
8074076,2017-08-04
8074076,2017-08-28
8074076,2017-09-29
8074076,2017-10-08
8074076,2017-10-13
8074076,2017-10-23
8074076,2017-11-10
8074076,2017-11-18
8074076,2018-01-10
8074076,2018-01-15
8074076,2018-03-11
8074076,2018-04-07
8074076,2018-04-15
8074076,2018-04-23
8074076,2018-05-14
8074076,2018-05-20
8074076,2018-06-03
8074076,2018-06-15
8074076,2018-06-24
8074076,2018-06-28
8074076,2018-07-02
8074076,2018-07-14
8074076,2018-07-17
8074076,2018-07-22
8074076,2018-07-25
8074076,2018-07-28
8074076,2018-08-13
8074076,2018-08-19
8074076,2018-08-27
8074076,2018-09-04
8074076,2018-09-18
8074076,2018-09-30
8074076,2018-10-09
8074076,2018-10-11
8074076,2018-10-18
8074076,2018-10-22
8074076,2018-10-24
8074076,2018-10-28
8074076,2018-11-11
8074076,2018-11-13
8074076,2018-12-20
8074076,2019-01-04
8074076,2019-01-08
8074076,2019-01-24
8074076,2019-01-31
8074076,2019-02-07
8074076,2019-02-14
8074076,2019-02-16
8074076,2019-02-26
8074076,2019-03-27
8074076,2019-04-02
8074076,2019-04-25
8074076,2019-05-09
8074076,2019-05-16
8074076,2019-05-19
8074076,2019-05-23
8074076,2019-06-03
8074076,2019-06-08
8074076,2019-06-20
8074076,2019-07-05
8074076,2019-07-18
8074076,2019-07-22
8074076,2019-07-27
8074076,2019-08-05
8074076,2019-08-09
8074076,2019-08-23
8083945,2016-02-08
8084857,2015-12-01
8084857,2015-12-27
8084857,2016-08-08
8084857,2016-09-04
8084857,2017-01-01
8084857,2017-04-30
8084857,2017-05-22
8084857,2017-07-04
8084857,2017-07-23
8084857,2017-08-13
8084857,2017-09-24
8084857,2017-11-05
8084857,2017-12-25
8084857,2018-05-09
8084857,2018-10-28
8084857,2018-12-24
8085766,2016-09-18
8085766,2016-09-22
8085766,2016-10-08
8085766,2016-10-13
8085766,2016-10-23
8085766,2016-10-26
8085766,2016-12-03
8085766,2016-12-09
8085766,2016-12-28
8085766,2017-01-12
8085766,2017-01-29
8085766,2017-03-05
8085766,2017-03-13
8085766,2017-03-24
8085766,2017-04-01
8085766,2017-04-06
8085766,2017-04-09
8085766,2017-04-15
8085766,2017-04-21
8085766,2017-04-29
8085766,2017-05-01
8085766,2017-05-03
8085766,2017-05-21
8085766,2017-05-25
8085766,2017-05-31
8085766,2017-06-04
8085766,2017-06-09
8085766,2017-06-15
8085766,2017-06-18
8085766,2017-07-21
8085766,2017-07-23
8085766,2017-07-26
8085766,2017-07-30
8085766,2017-08-01
8085766,2017-08-13
8085766,2017-08-20
8085766,2017-09-07
8085766,2017-09-14
8085766,2017-09-28
8085766,2017-10-08
8085766,2017-10-13
8085766,2017-10-24
8085766,2017-11-18
8085766,2018-01-11
8085766,2018-01-24
8085766,2018-03-09
8085766,2018-03-13
8085766,2018-03-18
8085766,2018-03-24
8085766,2018-03-29
8085766,2018-04-08
8085766,2018-04-13
8085766,2018-04-18
8085766,2018-05-04
8085766,2018-05-19
8085766,2018-05-28
8085766,2018-06-08
8085766,2018-06-10
8085766,2018-06-16
8085766,2018-06-23
8085766,2018-06-26
8085766,2018-06-28
8085766,2018-07-03
8085766,2018-07-25
8085766,2018-08-19
8085766,2018-08-24
8085766,2018-08-26
8085766,2018-09-03
8085766,2018-09-07
8085766,2018-10-28
8085766,2018-11-15
8085766,2018-11-17
8085766,2018-12-31
8085766,2019-01-11
8085766,2019-02-02
8085766,2019-02-08
8085766,2019-02-22
8085766,2019-03-10
8085766,2019-03-12
8085766,2019-03-15
8085766,2019-03-21
8085766,2019-03-29
8085766,2019-04-07
8085766,2019-05-02
8085766,2019-05-11
8085766,2019-05-27
8085766,2019-06-08
8085766,2019-06-29
8085766,2019-07-13
8085766,2019-07-14
8085766,2019-07-21
8085766,2019-08-01
8085766,2019-08-11
8085766,2019-08-20
8085766,2019-09-01
8085766,2019-09-07
8085766,2019-09-12
8085766,2019-09-15
8088629,2015-09-28
8088629,2015-10-03
8088629,2015-10-10
8088629,2015-10-17
8088629,2015-10-21
8088629,2015-10-24
8088629,2015-10-30
8088629,2015-11-05
8088629,2015-11-11
8088629,2015-11-16
8088629,2015-11-22
8088629,2015-12-01
8088629,2015-12-04
8088629,2015-12-11
8088629,2015-12-17
8088629,2015-12-22
8088629,2016-01-02
8088629,2016-01-06
8088629,2016-01-17
8088629,2016-01-20
8088629,2016-01-28
8088629,2016-01-31
8088629,2016-02-06
8088629,2016-02-12
8088629,2016-02-16
8088629,2016-02-18
8088629,2016-02-22
8088629,2016-02-25
8088629,2016-02-29
8088629,2016-03-02
8088629,2016-03-08
8088629,2016-03-10
8088629,2016-03-17
8088629,2016-03-18
8088629,2016-03-22
8088629,2016-03-25
8088629,2016-03-28
8088629,2016-04-01
8088629,2016-04-22
8088629,2016-04-25
8088629,2016-04-28
8088629,2016-05-02
8088629,2016-05-07
8088629,2016-05-12
8088629,2016-05-17
8088629,2016-05-21
8088629,2016-05-25
8088629,2016-06-04
8088629,2016-06-07
8088629,2016-06-11
8088629,2016-06-16
8088629,2016-06-26
8088629,2016-07-01
8088629,2016-07-06
8088629,2016-07-11
8088629,2016-08-01
8088629,2016-08-12
8088629,2016-09-02
8088629,2016-09-05
8088629,2016-10-05
8088629,2016-10-10
8088629,2016-10-16
8088629,2016-10-25
8088629,2016-11-01
8088629,2016-11-14
8088629,2016-11-18
8088629,2016-11-21
8088629,2016-11-27
8088629,2016-12-01
8088629,2016-12-09
8088629,2016-12-15
8088629,2016-12-18
8088629,2016-12-26
8088629,2017-01-02
8088629,2017-01-09
8088629,2017-01-17
8088629,2017-01-20
8088629,2017-01-28
8088629,2017-02-03
8088629,2017-02-08
8088629,2017-03-01
8088629,2017-03-07
8088629,2017-03-10
8088629,2017-03-19
8088629,2017-03-24
8088629,2017-03-27
8088629,2017-04-02
8088629,2017-05-02
8088629,2017-05-16
8088629,2017-05-24
8088629,2017-05-29
8088629,2017-06-01
8088629,2017-06-05
8088629,2017-06-08
8088629,2017-06-12
8088629,2017-06-16
8088629,2017-06-19
8088629,2017-06-22
8088629,2017-06-30
8088629,2017-07-04
8088629,2017-07-07
8088629,2017-07-26
8088629,2017-08-21
8088629,2017-08-24
8088629,2017-08-28
8088629,2017-08-31
8088629,2017-09-04
8088629,2017-09-10
8088629,2017-09-13
8088629,2017-09-26
8088629,2017-10-01
8088629,2017-10-05
8088629,2017-10-08
8088629,2017-10-12
8088629,2017-10-16
8088629,2017-10-20
8088629,2017-10-29
8088629,2017-11-05
8088629,2017-11-18
8088629,2017-11-26
8088629,2017-12-06
8088629,2017-12-15
8088629,2017-12-25
8088629,2017-12-31
8088629,2018-01-03
8088629,2018-01-21
8088629,2018-01-25
8088629,2018-02-06
8088629,2018-02-13
8088629,2018-02-20
8088629,2018-02-26
8088629,2018-03-04
8088629,2018-03-08
8088629,2018-03-12
8088629,2018-03-15
8088629,2018-03-19
8088629,2018-03-25
8088629,2018-04-08
8088629,2018-04-12
8088629,2018-04-15
8088629,2018-04-19
8088629,2018-04-23
8088629,2018-04-26
8088629,2018-04-30
8088629,2018-05-06
8088629,2018-05-11
8088629,2018-05-15
8088629,2018-05-28
8088629,2018-06-08
8088629,2018-06-18
8088629,2018-07-03
8088629,2018-07-06
8088629,2018-07-11
8088629,2018-07-14
8088629,2018-07-20
8088629,2018-07-29
8088629,2018-08-02
8088629,2018-08-05
8088629,2018-08-09
8088629,2018-08-18
8088629,2018-08-24
8088629,2018-09-22
8088629,2018-09-29
8088629,2018-10-02
8088629,2018-10-16
8088629,2018-10-22
8088629,2018-10-25
8088629,2018-10-28
8088629,2018-10-31
8088629,2018-11-23
8088629,2018-11-29
8088629,2019-01-19
8088629,2019-01-24
8088629,2019-01-30
8088629,2019-02-07
8088629,2019-02-10
8088629,2019-02-14
8088629,2019-02-18
8088629,2019-03-05
8088629,2019-03-15
8088629,2019-03-26
8088629,2019-03-29
8088629,2019-04-01
8088629,2019-04-07
8088629,2019-04-13
8088629,2019-04-27
8088629,2019-05-03
8088629,2019-05-16
8088629,2019-05-20
8088629,2019-05-27
8088629,2019-06-02
8088629,2019-06-05
8088629,2019-06-10
8088629,2019-06-13
8088629,2019-06-16
8088629,2019-06-20
8088629,2019-06-26
8088629,2019-07-15
8088629,2019-07-23
8088629,2019-07-28
8088629,2019-07-31
8088629,2019-08-07
8088629,2019-08-13
8088629,2019-08-19
8089259,2015-12-01
8089259,2015-12-09
8089259,2016-04-27
8089259,2016-10-24
8089259,2017-02-23
8089259,2017-08-30
8089259,2018-08-31
8089389,2015-12-10
8089389,2016-05-01
8089389,2016-09-19
8089389,2017-06-03
8089389,2017-07-31
8089389,2017-09-12
8089389,2018-01-31
8089389,2018-06-15
8089389,2018-08-31
8089389,2018-10-03
8089439,2016-04-17
8089439,2016-05-21
8089439,2016-06-08
8089439,2016-07-05
8089439,2016-07-06
8089439,2016-07-24
8089439,2016-07-24
8089439,2016-07-29
8089439,2016-09-11
8089439,2016-09-29
8089439,2016-10-16
8089439,2016-11-05
8089439,2016-11-13
8089439,2017-02-13
8089439,2017-03-18
8089439,2017-04-08
8089439,2017-04-12
8089439,2017-05-10
8089439,2017-05-19
8089439,2017-05-21
8089439,2017-05-27
8089439,2017-06-11
8089439,2017-07-15
8089439,2017-07-18
8089439,2017-07-29
8089439,2017-09-05
8089439,2017-09-13
8089439,2017-09-24
8089439,2017-10-12
8089439,2017-12-10
8089439,2018-02-03
8089439,2018-02-24
8089439,2018-05-14
8089439,2018-05-29
8089439,2018-08-11
8089439,2018-08-14
8089439,2018-08-18
8089439,2018-09-02
8089439,2018-09-17
8089439,2018-09-28
8089439,2018-10-15
8089439,2018-10-28
8089439,2018-11-09
8089439,2018-11-24
8089439,2018-12-25
8089439,2019-01-24
8089439,2019-03-29
8089439,2019-04-12
8089439,2019-04-30
8089439,2019-05-04
8089439,2019-06-22
8089439,2019-06-30
8089439,2019-08-05
8089439,2019-08-08
8089439,2019-08-23
8089439,2019-09-01
8089440,2015-09-07
8089440,2015-09-11
8089440,2015-09-13
8089440,2015-11-16
8089440,2017-05-02
8090111,2018-06-05
8090111,2018-06-07
8090111,2018-06-28
8090111,2018-08-02
8090111,2018-10-26
8090111,2018-10-28
8090111,2019-09-01
8102677,2015-09-10
8102677,2015-09-27
8102677,2015-10-16
8102677,2015-11-01
8102677,2015-12-14
8102677,2016-09-18
8102677,2016-09-26
8102677,2017-03-01
8102677,2017-04-10
8102677,2017-08-06
8102677,2018-01-14
8102677,2018-03-08
8102677,2018-06-22
8102677,2018-08-19
8102677,2018-09-30
8102677,2018-11-05
8102677,2018-11-15
8102677,2019-04-08
8102677,2019-04-27
8102677,2019-06-16
8102677,2019-07-07
8102677,2019-08-19
8117157,2015-12-01
8117157,2017-01-01
8117157,2017-10-03
8117157,2019-08-25
8119000,2015-10-09
8119000,2015-10-18
8119000,2015-10-29
8119000,2015-11-02
8119000,2015-11-07
8119000,2015-11-25
8119000,2015-12-04
8119000,2015-12-11
8119000,2016-01-29
8119000,2016-03-03
8119000,2016-03-11
8119000,2016-04-14
8119000,2016-04-23
8119000,2016-04-29
8119000,2016-05-13
8119000,2016-05-22
8119000,2016-08-06
8119000,2016-09-23
8119000,2016-10-05
8119000,2016-10-10
8119000,2016-11-27
8119000,2016-12-08
8119000,2017-01-08
8119000,2017-01-13
8119000,2017-02-03
8119000,2017-03-03
8119000,2017-03-25
8119000,2017-04-26
8119000,2017-05-05
8119000,2017-05-21
8119000,2017-05-25
8119000,2017-06-06
8119000,2017-06-11
8119000,2017-06-19
8119000,2017-06-24
8119000,2017-07-01
8119000,2017-07-07
8119000,2017-07-14
8119000,2017-08-06
8119000,2017-08-25
8119000,2017-08-31
8119000,2017-09-28
8119000,2017-10-12
8119000,2017-10-15
8119000,2017-11-09
8119000,2017-11-16
8119000,2018-01-17
8119000,2018-02-21
8119000,2018-03-02
8119000,2018-03-09
8119000,2018-04-21
8119000,2018-05-04
8119000,2018-05-11
8119000,2018-05-26
8119000,2018-06-15
8119000,2018-06-19
8119000,2018-08-17
8119000,2018-08-26
8119000,2018-10-07
8119000,2018-10-10
8119000,2018-10-15
8119000,2018-10-30
8119000,2018-11-14
8119000,2018-11-24
8119000,2019-01-02
8119000,2019-02-01
8119000,2019-03-01
8119000,2019-07-26
8119000,2019-08-07
8119000,2019-08-31
8132693,2015-10-24
8132693,2015-10-29
8132693,2015-12-30
8132693,2016-04-18
8132693,2018-04-29
8132693,2018-08-26
8132693,2018-09-28
8132693,2018-10-28
8132693,2018-11-24
8132693,2019-05-07
8132693,2019-06-18
8132693,2019-07-20
8134268,2015-10-12
8134268,2015-10-25
8134268,2015-11-09
8134268,2015-11-16
8134268,2015-11-28
8134268,2015-12-28
8134268,2016-01-01
8134268,2016-03-15
8134268,2016-05-13
8134268,2016-05-19
8134268,2016-05-22
8134268,2016-05-29
8134268,2016-06-07
8134268,2016-06-19
8134268,2016-07-11
8134268,2016-07-24
8134268,2016-07-29
8134268,2016-08-07
8134268,2016-08-27
8134268,2017-05-28
8134268,2017-06-11
8134268,2017-06-19
8134268,2018-02-04
8134268,2018-02-11
8134268,2018-02-18
8134541,2016-02-28
8134541,2016-03-05
8134541,2016-05-03
8134541,2016-05-10
8134541,2016-05-14
8134541,2016-07-10
8134541,2016-07-16
8134541,2016-08-07
8134541,2016-08-11
8134541,2016-08-16
8134541,2016-08-20
8134541,2016-09-20
8134541,2016-10-07
8134541,2016-10-14
8134541,2016-10-21
8134541,2016-10-26
8134541,2017-01-16
8134541,2017-01-19
8134541,2017-01-23
8134541,2017-02-23
8134541,2017-05-19
8134541,2017-05-29
8134541,2017-06-09
8134541,2017-07-16
8134541,2017-07-21
8134541,2017-08-05
8134541,2017-09-14
8134541,2018-06-12
8134905,2015-09-28
8134905,2015-10-03
8134905,2015-10-10
8134905,2015-10-21
8134905,2015-11-03
8134905,2015-11-12
8134905,2015-11-16
8134905,2015-11-21
8134905,2015-12-12
8134905,2016-02-12
8134905,2016-02-26
8134905,2016-04-12
8134905,2016-04-16
8134905,2016-05-04
8134905,2016-05-04
8134905,2016-05-12
8134905,2016-05-25
8134905,2016-05-27
8134905,2016-06-10
8134905,2016-06-18
8134905,2016-06-22
8134905,2016-07-13
8134905,2016-07-22
8134905,2016-07-29
8134905,2016-08-18
8134905,2016-08-26
8134905,2016-09-02
8134905,2016-09-10
8134905,2016-09-15
8134905,2016-09-28
8134905,2016-10-02
8134905,2016-10-07
8134905,2016-10-21
8134905,2016-10-26
8134905,2016-11-08
8134905,2016-11-09
8134905,2016-11-17
8134905,2017-01-13
8134905,2017-02-02
8134905,2017-03-03
8134905,2017-03-18
8134905,2017-03-24
8134905,2017-04-09
8134905,2017-05-18
8134905,2017-05-19
8134905,2017-05-25
8134905,2017-06-16
8134905,2017-06-21
8134905,2017-06-23
8134905,2017-06-30
8134905,2017-07-06
8134905,2017-07-28
8134905,2017-08-05
8134905,2017-08-11
8134905,2017-08-19
8134905,2017-08-24
8134905,2017-08-30
8134905,2017-09-14
8134905,2017-09-22
8134905,2017-09-27
8134905,2017-10-07
8134905,2017-10-13
8134905,2017-10-20
8134905,2017-10-27
8134905,2017-11-09
8134905,2017-11-15
8134905,2017-11-17
8134905,2017-11-30
8134905,2017-12-06
8134905,2017-12-11
8134905,2017-12-15
8134905,2017-12-31
8134905,2018-01-14
8134905,2018-01-19
8134905,2018-02-01
8134905,2018-02-09
8134905,2018-03-03
8134905,2018-03-16
8134905,2018-03-23
8134905,2018-05-10
8134905,2018-05-18
8134905,2018-05-24
8134905,2018-06-15
8134905,2018-06-23
8134905,2018-06-29
8134905,2018-07-04
8134905,2018-07-13
8134905,2018-07-19
8134905,2018-08-03
8134905,2018-08-10
8134905,2018-08-19
8134905,2018-08-29
8134905,2018-09-19
8134905,2018-09-20
8134905,2018-09-27
8134905,2018-10-05
8134905,2018-10-18
8134905,2018-10-22
8134905,2018-10-25
8134905,2018-10-27
8134905,2018-11-11
8134905,2018-11-14
8134905,2018-11-25
8134905,2018-11-29
8134905,2018-12-07
8134905,2019-01-17
8134905,2019-01-20
8134905,2019-02-08
8134905,2019-02-15
8134905,2019-02-20
8134905,2019-02-28
8134905,2019-03-06
8134905,2019-03-14
8134905,2019-03-24
8134905,2019-04-11
8134905,2019-04-18
8134905,2019-04-25
8134905,2019-05-02
8134905,2019-05-09
8134905,2019-05-31
8134905,2019-06-14
8152580,2015-10-04
8152580,2015-10-21
8152580,2015-11-08
8152580,2015-11-12
8152580,2015-11-13
8152580,2015-11-25
8152580,2015-11-27
8152580,2015-12-03
8152580,2015-12-20
8152580,2015-12-30
8152580,2016-01-21
8152580,2016-01-28
8152580,2016-01-31
8152580,2016-02-04
8152580,2016-02-07
8152580,2016-02-12
8152580,2016-02-15
8152580,2016-02-21
8152580,2016-02-26
8152580,2016-02-27
8152580,2016-03-02
8152580,2016-03-03
8152580,2016-03-06
8152580,2016-03-10
8152580,2016-03-14
8152580,2016-03-17
8152580,2016-03-19
8152580,2016-03-26
8152580,2016-04-22
8152580,2016-04-23
8152580,2016-05-02
8152580,2016-05-04
8152580,2016-05-04
8152580,2016-05-09
8152580,2016-05-11
8152580,2016-05-14
8152580,2016-05-15
8152580,2016-05-18
8152580,2016-05-23
8152580,2016-06-01
8152580,2016-06-08
8152580,2016-06-13
8152580,2016-06-15
8152580,2016-06-17
8152580,2016-06-21
8152580,2016-06-22
8152580,2016-06-23
8152580,2016-06-25
8152580,2016-06-26
8152580,2016-07-11
8152580,2016-07-12
8152580,2016-07-13
8152580,2016-07-20
8152580,2016-07-22
8152580,2016-07-22
8152580,2016-07-24
8152580,2016-07-24
8152580,2016-07-26
8152580,2016-07-27
8152580,2016-07-28
8152580,2016-07-31
8152580,2016-08-02
8152580,2016-08-03
8152580,2016-08-05
8152580,2016-08-20
8152580,2016-08-30
8152580,2016-09-08
8152580,2016-09-11
8152580,2016-09-13
8152580,2016-09-19
8152580,2016-09-21
8152580,2016-09-22
8152580,2016-09-30
8152580,2016-10-10
8152580,2016-10-19
8152580,2016-10-28
8152580,2016-11-01
8152580,2016-11-11
8152580,2016-11-17
8152580,2016-11-21
8152580,2016-12-10
8152580,2016-12-13
8152580,2016-12-14
8152580,2016-12-24
8152580,2017-01-06
8152580,2017-01-11
8152580,2017-01-19
8152580,2017-01-26
8152580,2017-01-28
8152580,2017-02-03
8152580,2017-02-06
8152580,2017-02-22
8152580,2017-02-23
8152580,2017-02-27
8152580,2017-02-28
8152580,2017-03-03
8152580,2017-03-05
8152580,2017-03-09
8152580,2017-03-11
8152580,2017-04-07
8152580,2017-04-16
8152580,2017-04-20
8152580,2017-04-23
8152580,2017-04-26
8152580,2017-05-01
8152580,2017-05-05
8152580,2017-05-13
8152580,2017-05-24
8152580,2017-06-01
8152580,2017-06-03
8152580,2017-06-06
8152580,2017-06-08
8152580,2017-06-19
8152580,2017-06-22
8152580,2017-06-28
8152580,2017-06-29
8152580,2017-06-30
8152580,2017-07-02
8152580,2017-07-07
8152580,2017-07-10
8152580,2017-07-15
8152580,2017-07-16
8152580,2017-07-20
8152580,2017-07-23
8152580,2017-07-25
8152580,2017-07-29
8152580,2017-07-31
8152580,2017-08-02
8152580,2017-08-04
8152580,2017-08-14
8152580,2017-08-16
8152580,2017-08-23
8152580,2017-08-25
8152580,2017-09-04
8152580,2017-09-12
8152580,2017-10-01
8152580,2017-10-04
8152580,2017-10-06
8152580,2017-10-09
8152580,2017-10-14
8152580,2017-10-18
8152580,2017-11-03
8152580,2017-11-10
8152580,2017-11-13
8152580,2017-11-18
8152580,2017-11-25
8152580,2017-12-08
8152580,2017-12-11
8152580,2017-12-14
8152580,2017-12-28
8152580,2018-01-05
8152580,2018-01-17
8152580,2018-01-30
8152580,2018-02-04
8152580,2018-02-09
8152580,2018-02-23
8152580,2018-03-09
8152580,2018-03-14
8152580,2018-03-18
8152580,2018-03-22
8152580,2018-03-25
8152580,2018-03-30
8152580,2018-04-04
8152580,2018-04-06
8152580,2018-04-13
8152580,2018-04-15
8152580,2018-04-25
8152580,2018-05-03
8152580,2018-05-10
8152580,2018-05-13
8152580,2018-05-18
8152580,2018-05-22
8152580,2018-05-30
8152580,2018-06-03
8152580,2018-06-07
8152580,2018-06-26
8152580,2018-06-30
8152580,2018-07-05
8152580,2018-07-12
8152580,2018-07-14
8152580,2018-07-16
8152580,2018-07-25
8152580,2018-07-29
8152580,2018-08-02
8152580,2018-08-24
8152580,2018-09-04
8152580,2018-09-07
8152580,2018-09-10
8152580,2018-09-13
8152580,2018-09-19
8152580,2018-09-27
8152580,2018-10-07
8152580,2018-10-14
8152580,2018-10-27
8152580,2018-10-29
8152580,2018-11-06
8152580,2018-11-14
8152580,2018-11-16
8152580,2018-12-05
8152580,2018-12-15
8152580,2019-01-02
8152580,2019-01-05
8152580,2019-01-08
8152580,2019-01-12
8152580,2019-01-16
8152580,2019-01-25
8152580,2019-01-28
8152580,2019-01-31
8152580,2019-02-02
8152580,2019-02-09
8152580,2019-02-17
8152580,2019-02-28
8152580,2019-03-07
8152580,2019-03-11
8152580,2019-03-14
8152580,2019-03-23
8152580,2019-03-26
8152580,2019-04-01
8152580,2019-04-04
8152580,2019-04-06
8152580,2019-04-10
8152580,2019-04-25
8152580,2019-04-28
8152580,2019-05-01
8152580,2019-05-10
8152580,2019-05-24
8152580,2019-06-10
8152580,2019-06-18
8152580,2019-07-01
8152580,2019-07-11
8152580,2019-08-01
8152580,2019-08-10
8152580,2019-08-12
8152580,2019-08-14
8152580,2019-08-21
8152580,2019-09-02
8169807,2015-09-08
8169807,2015-09-17
8169807,2016-05-12
8169807,2016-05-20
8169807,2016-05-28
8169807,2016-06-04
8169807,2016-07-21
8169807,2017-01-25
8169807,2017-02-28
8169807,2017-04-05
8169807,2017-05-07
8169807,2017-05-29
8169807,2017-06-04
8169807,2017-06-09
8169807,2017-08-25
8169807,2018-01-01
8169807,2018-02-01
8169807,2018-08-24
8169807,2018-09-23
8169807,2019-04-12
8169807,2019-05-06
8169807,2019-05-23
8169807,2019-05-31
8169807,2019-07-01
8169807,2019-08-10
8186098,2018-10-29
8209330,2015-10-27
8209330,2016-06-24
8209330,2016-07-08
8209330,2016-07-12
8209330,2016-08-01
8209330,2018-05-04
8209330,2018-05-12
8209330,2018-05-19
8209330,2018-05-27
8209330,2018-08-11
8209330,2018-08-18
8209330,2018-09-21
8209330,2018-10-22
8209330,2018-10-29
8209330,2018-11-19
8209330,2019-05-06
8209330,2019-05-25
8209330,2019-06-14
8209330,2019-07-26
8209330,2019-08-09
8209330,2019-08-28
8213401,2017-02-19
8213401,2017-04-01
8213401,2017-05-05
8213401,2017-05-08
8213401,2017-05-29
8213401,2017-07-14
8213401,2017-10-08
8213401,2018-03-18
8213401,2018-07-01
8213401,2018-07-08
8213401,2018-08-19
8213401,2018-09-02
8213401,2018-10-21
8213401,2018-12-18
8213401,2019-06-16
8221120,2015-09-11
8221120,2015-09-18
8221120,2015-10-08
8221120,2015-10-16
8221120,2015-10-21
8221120,2015-10-24
8221120,2015-11-04
8221120,2015-11-07
8221120,2015-11-13
8221120,2015-12-04
8221120,2015-12-09
8221120,2016-01-09
8221120,2016-01-22
8221120,2016-02-02
8221120,2016-03-17
8221120,2017-09-12
8221120,2017-10-04
8221120,2017-10-23
8221120,2017-11-11
8221120,2017-11-16
8221120,2017-11-29
8221120,2017-12-11
8221120,2018-01-12
8221120,2018-02-05
8221120,2018-02-28
