listing_id,date
2817824,2019-03-23
2817824,2019-03-29
2817824,2019-04-07
2817824,2019-04-13
2817824,2019-04-16
2817824,2019-04-26
2817824,2019-05-05
2817824,2019-05-20
2817824,2019-06-02
2817824,2019-06-17
2817824,2019-06-30
2817824,2019-07-03
2817824,2019-07-16
2817824,2019-07-22
2817824,2019-07-25
2817824,2019-08-05
2817824,2019-08-08
2817824,2019-08-15
2817824,2019-08-18
2817824,2019-08-30
2817824,2019-09-15
2867614,2014-06-17
2867614,2014-06-23
2867614,2014-06-27
2867614,2014-07-22
2867614,2014-07-28
2867614,2014-08-17
2867614,2014-08-20
2867614,2014-08-23
2867614,2014-09-28
2867614,2014-10-26
2867614,2014-11-14
2867614,2015-01-01
2867614,2015-01-04
2867614,2015-02-15
2867614,2015-03-29
2867614,2015-05-25
2867614,2015-06-14
2867614,2015-06-28
2867614,2015-07-12
2867614,2015-07-19
2867614,2015-07-26
2867614,2015-08-09
2867614,2015-08-30
2867614,2015-09-06
2867614,2015-09-21
2867614,2015-11-29
2867614,2015-12-13
2867614,2016-02-11
2867614,2016-02-21
2867614,2016-03-15
2867614,2016-04-24
2867614,2016-05-01
2867614,2016-05-15
2867614,2016-05-22
2867614,2016-06-20
2867614,2016-06-27
2867614,2016-08-21
2867614,2016-08-28
2867614,2016-09-15
2867614,2016-09-18
2867614,2017-05-20
2867614,2017-06-18
2867614,2017-07-16
2867614,2017-07-30
2867614,2017-08-06
2867614,2017-09-10
2867614,2017-09-17
2867614,2017-09-29
2867614,2017-10-15
2867614,2017-10-29
2867614,2017-11-13
2867614,2018-01-07
2867614,2018-02-05
2867614,2018-02-12
2867614,2018-04-09
2867614,2018-04-22
2867614,2018-06-17
2867614,2018-07-01
2867614,2018-07-26
2867614,2018-08-13
2867614,2018-08-26
2867614,2018-09-09
2867614,2019-01-20
2867614,2019-04-07
2867614,2019-04-21
2867614,2019-04-24
2867614,2019-05-04
2867614,2019-05-20
2867614,2019-05-26
2867614,2019-06-09
2867614,2019-06-16
2867614,2019-07-01
2867614,2019-07-28
2867614,2019-08-11
2867614,2019-08-18
2867614,2019-08-25
2867614,2019-09-15
2888976,2014-05-26
2888976,2014-08-06
2888976,2014-08-17
2888976,2014-09-01
2888976,2014-09-21
2888976,2014-10-05
2888976,2014-11-29
2888976,2015-01-02
2888976,2015-02-17
2888976,2015-04-12
2888976,2015-05-03
2888976,2015-05-24
2888976,2015-06-03
2888976,2015-06-07
2888976,2015-07-05
2888976,2015-07-12
2888976,2015-08-17
2888976,2015-08-23
2888976,2015-08-30
2888976,2015-09-07
2888976,2016-01-01
2888976,2016-04-05
2888976,2016-05-01
2888976,2016-05-31
2888976,2016-07-05
2888976,2016-07-24
2888976,2016-08-14
2888976,2016-08-21
2888976,2016-08-28
2888976,2016-09-05
2888976,2016-09-11
2888976,2016-09-18
2888976,2016-09-18
2888976,2016-10-02
2888976,2016-11-06
2888976,2016-11-27
2888976,2016-12-14
2888976,2017-03-05
2888976,2017-04-09
2888976,2017-04-30
2888976,2017-05-15
2888976,2017-05-29
2888976,2017-06-11
2888976,2017-07-04
2888976,2017-07-09
2888976,2017-07-16
2888976,2017-07-30
2888976,2017-08-06
2888976,2017-08-16
2888976,2017-09-04
2888976,2017-11-12
2888976,2017-11-19
2888976,2017-11-26
2888976,2018-01-08
2888976,2018-03-11
2888976,2018-04-03
2888976,2018-04-06
2888976,2018-04-09
2888976,2018-04-15
2888976,2018-04-22
2888976,2018-06-21
2888976,2018-07-15
2888976,2018-07-22
2888976,2018-07-29
2888976,2018-08-04
2888976,2018-08-09
2888976,2018-08-12
2888976,2018-09-03
2888976,2018-09-16
2888976,2018-10-07
2888976,2018-10-14
2888976,2018-12-18
2888976,2019-03-03
2888976,2019-04-07
2888976,2019-04-14
2888976,2019-04-22
2888976,2019-04-26
2888976,2019-05-19
2888976,2019-05-21
2888976,2019-06-16
2888976,2019-06-20
2888976,2019-06-30
2888976,2019-07-07
2888976,2019-07-21
2888976,2019-07-29
2888976,2019-08-04
2899047,2014-05-27
2899047,2014-06-23
2899047,2019-09-12
2970271,2014-08-12
2970271,2015-06-28
2970271,2015-07-09
2970271,2016-07-10
2970271,2016-07-31
2970271,2016-08-15
2970271,2017-07-10
2970271,2017-07-18
2970271,2017-07-23
2970271,2018-07-15
2970271,2018-07-27
2970271,2018-08-04
2970271,2019-07-24
2970271,2019-08-04
2979438,2016-04-02
2979438,2016-04-17
2979438,2016-07-31
2979438,2016-09-05
2979438,2016-09-12
2979438,2016-09-27
2979438,2016-12-30
2979438,2017-01-01
2979438,2017-03-27
2979438,2017-04-09
2979438,2017-04-13
2979438,2017-04-16
2979438,2017-04-23
2979438,2017-07-09
2979438,2017-09-08
2979438,2017-09-25
2979438,2017-11-03
2979438,2017-12-25
2979438,2017-12-30
2979438,2018-01-02
2979438,2018-03-27
2979438,2018-04-20
2979438,2018-04-29
2979438,2018-05-20
2979438,2018-06-03
2979438,2018-07-30
2979438,2018-10-21
2979438,2019-02-18
2979438,2019-04-20
2979438,2019-05-19
2979438,2019-06-07
2979438,2019-06-22
2979438,2019-06-24
2979438,2019-08-18
2979438,2019-09-02
2979438,2019-09-15
3028553,2014-05-27
3028553,2014-06-02
3028553,2014-06-13
3028553,2014-06-21
3028553,2014-06-29
3028553,2014-07-24
3028553,2014-08-12
3028553,2014-08-18
3028553,2014-08-22
3028553,2014-08-25
3028553,2014-09-02
3028553,2014-09-04
3028553,2014-09-14
3028553,2014-09-16
3028553,2014-09-20
3028553,2014-09-23
3028553,2014-09-29
3028553,2014-10-03
3028553,2014-10-11
3028553,2014-10-13
3028553,2014-10-20
3028553,2014-10-31
3028553,2014-11-05
3028553,2014-11-10
3028553,2014-11-18
3028553,2014-11-27
3028553,2014-12-01
3028553,2014-12-07
3028553,2014-12-25
3028553,2014-12-30
3028553,2015-01-03
3028553,2015-01-18
3028553,2015-01-20
3028553,2015-01-27
3028553,2015-03-09
3028553,2015-03-30
3028553,2015-04-19
3028553,2015-04-27
3028553,2015-05-01
3028553,2015-05-04
3028553,2015-05-11
3028553,2015-05-13
3028553,2015-05-19
3028553,2015-05-21
3028553,2015-05-28
3028553,2015-06-03
3028553,2015-06-08
3028553,2015-06-10
3028553,2015-06-13
3028553,2015-06-19
3028553,2015-06-22
3028553,2015-06-27
3028553,2015-06-29
3028553,2015-07-04
3028553,2015-07-07
3028553,2015-07-25
3028553,2015-07-28
3028553,2015-07-31
3028553,2015-08-31
3028553,2015-09-14
3028553,2015-09-22
3028553,2015-10-07
3028553,2015-10-12
3028553,2015-10-20
3028553,2015-10-26
3028553,2015-11-10
3028553,2015-11-17
3028553,2015-11-28
3028553,2015-12-01
3028553,2015-12-06
3028553,2015-12-30
3028553,2016-01-05
3028553,2016-01-26
3028553,2016-03-24
3028553,2016-04-05
3028553,2016-04-11
3028553,2016-04-17
3028553,2016-05-01
3028553,2016-05-27
3028553,2016-06-04
3028553,2016-06-10
3028553,2016-06-13
3028553,2016-06-15
3028553,2016-06-17
3028553,2016-06-26
3028553,2016-07-05
3028553,2016-07-07
3028553,2016-07-10
3028553,2016-07-16
3028553,2016-07-17
3028553,2016-07-23
3028553,2016-07-26
3028553,2016-07-31
3028553,2016-08-18
3028553,2016-09-05
3028553,2016-09-12
3028553,2016-09-22
3028553,2016-09-25
3028553,2016-10-10
3028553,2016-10-17
3028553,2016-10-22
3028553,2016-10-24
3028553,2016-11-06
3028553,2016-11-15
3028553,2016-11-27
3028553,2016-12-30
3028553,2017-01-01
3028553,2017-01-19
3028553,2017-04-06
3028553,2017-04-09
3028553,2017-04-15
3028553,2017-04-23
3028553,2017-04-30
3028553,2017-05-07
3028553,2017-05-17
3028553,2017-05-29
3028553,2017-06-05
3028553,2017-06-09
3028553,2017-06-13
3028553,2017-06-16
3028553,2017-06-18
3028553,2017-06-23
3028553,2017-06-25
3028553,2017-07-03
3028553,2017-07-05
3028553,2017-07-16
3028553,2017-12-24
3028553,2017-12-27
3028553,2018-01-01
3028553,2018-01-07
3028553,2018-01-09
3028553,2018-02-11
3028553,2018-02-25
3028553,2018-03-04
3028553,2018-03-11
3028553,2018-03-25
3028553,2018-04-03
3028553,2018-04-08
3028553,2018-05-01
3028553,2018-05-06
3028553,2018-05-08
3028553,2018-05-20
3028553,2018-05-26
3028553,2018-06-01
3028553,2018-06-03
3028553,2018-06-10
3028553,2018-06-16
3028553,2018-06-19
3028553,2018-06-22
3028553,2018-06-24
3028553,2018-06-27
3028553,2018-06-30
3028553,2018-07-05
3028553,2018-07-21
3028553,2018-07-24
3028553,2018-07-27
3028553,2018-08-04
3028553,2018-08-08
3028553,2018-08-10
3028553,2018-08-12
3028553,2018-08-15
3028553,2018-08-19
3028553,2018-08-23
3028553,2018-08-26
3028553,2018-08-28
3028553,2018-09-02
3028553,2018-09-07
3028553,2018-09-10
3028553,2018-09-16
3028553,2018-09-25
3028553,2018-10-14
3028553,2018-10-21
3028553,2018-11-15
3028553,2019-04-14
3028553,2019-04-21
3028553,2019-05-12
3028553,2019-05-20
3028553,2019-05-27
3028553,2019-06-04
3028553,2019-06-10
3028553,2019-06-13
3028553,2019-06-16
3028553,2019-06-23
3028553,2019-06-26
3028553,2019-07-21
3028553,2019-07-28
3028553,2019-08-01
3028553,2019-08-04
3028553,2019-08-07
3028553,2019-08-18
3028553,2019-08-25
3028553,2019-08-29
3028553,2019-09-09
3084796,2014-05-27
3084796,2014-08-23
3084796,2014-08-28
3084796,2014-09-02
3084796,2015-02-01
3084796,2015-07-06
3084796,2015-09-07
3084796,2015-09-21
3084796,2016-02-01
3084796,2016-04-25
3084796,2016-05-26
3084796,2016-07-31
3084796,2016-11-23
3084796,2017-05-11
3084796,2017-06-05
3084796,2017-07-11
3084796,2017-08-14
3084796,2017-12-16
3084796,2018-06-10
3084796,2018-07-29
3084796,2018-10-09
3084796,2018-12-23
3084796,2019-03-02
3084796,2019-05-18
3084796,2019-06-30
3084796,2019-07-19
3084796,2019-08-17
3091967,2014-05-26
3091967,2014-05-27
3091967,2014-05-31
3091967,2014-06-07
3091967,2014-06-12
3091967,2014-06-15
3091967,2014-06-16
3091967,2014-06-17
3091967,2014-06-24
3091967,2014-06-27
3091967,2014-06-30
3091967,2014-07-01
3091967,2014-07-03
3091967,2014-07-06
3091967,2014-07-07
3091967,2014-07-08
3091967,2014-07-14
3091967,2014-07-17
3091967,2014-07-20
3091967,2014-07-22
3091967,2014-07-24
3091967,2014-07-27
3091967,2014-07-28
3091967,2014-08-01
3091967,2014-08-03
3091967,2014-08-28
3091967,2014-08-31
3091967,2014-09-11
3091967,2014-09-16
3091967,2014-09-20
3091967,2014-09-29
3091967,2014-10-01
3091967,2014-10-04
3091967,2014-10-05
3091967,2014-10-07
3091967,2014-10-15
3091967,2014-10-20
3091967,2014-10-30
3091967,2014-11-10
3091967,2014-11-17
3091967,2014-11-26
3091967,2014-11-29
3091967,2014-12-05
3091967,2014-12-15
3091967,2014-12-26
3091967,2015-01-03
3091967,2015-01-10
3091967,2015-01-12
3091967,2015-02-16
3091967,2015-02-17
3091967,2015-03-15
3091967,2015-03-18
3091967,2015-03-20
3091967,2015-03-29
3091967,2015-04-06
3091967,2015-04-13
3091967,2015-04-20
3091967,2015-04-27
3091967,2015-05-07
3091967,2015-05-12
3091967,2015-05-16
3091967,2015-05-20
3091967,2015-05-25
3091967,2015-06-01
3091967,2015-06-18
3091967,2015-06-23
3091967,2015-06-28
3091967,2015-06-29
3091967,2015-06-30
3091967,2015-07-06
3091967,2015-07-07
3091967,2015-07-13
3091967,2015-07-14
3091967,2015-07-18
3091967,2015-07-19
3091967,2015-07-20
3091967,2015-07-22
3091967,2015-07-23
3091967,2015-07-28
3091967,2015-07-31
3091967,2015-08-01
3091967,2015-08-02
3091967,2015-08-03
3091967,2015-08-04
3091967,2015-08-05
3091967,2015-08-07
3091967,2015-08-09
3091967,2015-08-10
3091967,2015-08-11
3091967,2015-08-16
3091967,2015-09-14
3091967,2015-09-18
3091967,2015-10-12
3091967,2015-10-13
3091967,2015-10-19
3091967,2015-10-20
3091967,2015-10-27
3091967,2015-11-29
3091967,2015-12-14
3091967,2015-12-22
3091967,2015-12-27
3091967,2016-03-16
3091967,2016-03-21
3091967,2016-04-11
3091967,2016-04-14
3091967,2016-04-17
3091967,2016-04-24
3091967,2016-05-09
3091967,2016-05-16
3091967,2016-05-29
3091967,2016-05-31
3091967,2016-06-05
3091967,2016-06-06
3091967,2016-06-07
3091967,2016-06-10
3091967,2016-06-11
3091967,2016-06-12
3091967,2016-06-19
3091967,2016-06-23
3091967,2016-06-25
3091967,2016-06-26
3091967,2016-07-04
3091967,2016-07-06
3091967,2016-07-10
3091967,2016-07-16
3091967,2016-07-18
3091967,2016-07-23
3091967,2016-07-31
3091967,2016-07-31
3091967,2016-08-02
3091967,2016-08-07
3091967,2016-08-07
3091967,2016-08-20
3091967,2016-08-22
3091967,2016-08-23
3091967,2016-08-25
3091967,2016-08-27
3091967,2016-08-28
3091967,2016-08-30
3091967,2016-09-12
3091967,2016-09-17
3091967,2016-09-18
3091967,2016-10-02
3091967,2016-10-10
3091967,2016-10-16
3091967,2016-11-12
3091967,2016-11-13
3091967,2016-11-20
3091967,2016-11-26
3091967,2016-11-27
3091967,2016-12-26
3091967,2016-12-27
3091967,2017-01-01
3091967,2017-02-12
3091967,2017-02-15
3091967,2017-02-19
3091967,2017-02-20
3091967,2017-02-23
3091967,2017-02-26
3091967,2017-03-02
3091967,2017-03-12
3091967,2017-03-20
3091967,2017-03-26
3091967,2017-03-31
3091967,2017-04-02
3091967,2017-04-09
3091967,2017-04-16
3091967,2017-04-30
3091967,2017-05-07
3091967,2017-05-14
3091967,2017-05-21
3091967,2017-05-23
3091967,2017-05-29
3091967,2017-06-04
3091967,2017-06-17
3091967,2017-06-18
3091967,2017-07-01
3091967,2017-07-04
3091967,2017-07-06
3091967,2017-07-11
3091967,2017-07-16
3091967,2017-07-21
3091967,2017-07-23
3091967,2017-07-26
3091967,2017-07-29
3091967,2017-08-04
3091967,2017-08-06
3091967,2017-08-12
3091967,2017-08-22
3091967,2017-08-27
3091967,2017-09-01
3091967,2017-09-30
3091967,2017-10-12
3091967,2017-10-15
3091967,2017-10-24
3091967,2017-11-13
3091967,2017-11-28
3091967,2018-01-14
3091967,2018-02-16
3091967,2018-02-18
3091967,2018-02-27
3091967,2018-03-10
3091967,2018-03-30
3091967,2018-04-13
3091967,2018-04-21
3091967,2018-04-24
3091967,2018-07-20
3091967,2018-08-04
3091967,2018-08-10
3091967,2018-08-13
3091967,2018-08-14
3091967,2018-09-15
3091967,2018-09-29
3091967,2018-10-05
3091967,2018-10-06
3091967,2018-10-17
3091967,2018-10-21
3091967,2018-10-27
3091967,2018-11-06
3091967,2019-03-24
3091967,2019-03-30
3091967,2019-04-03
3091967,2019-04-19
3091967,2019-05-04
3091967,2019-05-21
3091967,2019-05-30
3091967,2019-06-28
3091967,2019-07-06
3091967,2019-07-26
3091967,2019-07-28
3091967,2019-08-01
3091967,2019-08-05
3091967,2019-08-10
3091967,2019-08-13
3091967,2019-08-17
3091967,2019-08-28
3157767,2014-06-02
3157767,2014-06-07
3157767,2014-06-13
3157767,2014-06-15
3157767,2014-06-16
3157767,2014-06-19
3157767,2014-06-22
3157767,2014-06-24
3157767,2014-07-07
3157767,2014-07-11
3157767,2014-07-20
3157767,2014-07-25
3157767,2014-07-28
3157767,2014-08-03
3157767,2014-08-05
3157767,2014-09-02
3157767,2014-09-08
3157767,2014-09-15
3157767,2014-09-17
3157767,2014-09-21
3157767,2014-09-22
3157767,2014-09-29
3157767,2014-09-30
3157767,2014-10-03
3157767,2014-11-10
3157767,2015-03-22
3157767,2015-04-13
3157767,2015-04-20
3157767,2015-04-27
3157767,2015-05-04
3157767,2015-05-08
3157767,2015-05-20
3157767,2015-05-24
3157767,2015-06-02
3157767,2015-06-21
3157767,2015-06-29
3157767,2015-07-06
3157767,2015-07-12
3157767,2015-07-13
3157767,2015-07-15
3157767,2015-07-17
3157767,2015-07-30
3157767,2015-08-03
3157767,2015-08-05
3157767,2015-08-07
3157767,2015-08-10
3157767,2015-08-16
3157767,2015-08-18
3157767,2015-08-24
3157767,2015-08-31
3157767,2015-09-02
3157767,2015-09-07
3157767,2015-09-08
3157767,2015-09-16
3157767,2015-10-05
3157767,2015-10-12
3157767,2015-11-16
3157767,2015-11-23
3157767,2015-12-01
3157767,2015-12-30
3157767,2016-01-02
3157767,2016-02-16
3157767,2016-02-18
3157767,2016-02-26
3157767,2016-03-13
3157767,2016-04-04
3157767,2016-04-11
3157767,2016-04-14
3157767,2016-04-17
3157767,2016-05-01
3157767,2016-05-08
3157767,2016-05-15
3157767,2016-05-30
3157767,2016-06-12
3157767,2016-06-25
3157767,2016-06-27
3157767,2016-07-02
3157767,2016-07-03
3157767,2016-07-07
3157767,2016-07-10
3157767,2016-07-12
3157767,2016-07-14
3157767,2016-07-16
3157767,2016-07-17
3157767,2016-07-21
3157767,2016-07-25
3157767,2016-07-31
3157767,2016-08-08
3157767,2016-08-08
3157767,2016-08-10
3157767,2016-08-19
3157767,2016-08-19
3157767,2016-08-22
3157767,2016-09-05
3157767,2016-09-11
3157767,2016-09-17
3157767,2016-09-18
3157767,2016-09-25
3157767,2016-10-16
3157767,2016-10-23
3157767,2016-11-09
3157767,2016-11-13
3157767,2017-01-01
3157767,2017-01-15
3157767,2017-02-12
3157767,2017-02-15
3157767,2017-02-23
3157767,2017-03-18
3157767,2017-03-19
3157767,2017-03-27
3157767,2017-04-01
3157767,2017-04-02
3157767,2017-04-09
3157767,2017-04-11
3157767,2017-04-12
3157767,2017-04-16
3157767,2017-04-21
3157767,2017-04-23
3157767,2017-04-30
3157767,2017-05-07
3157767,2017-05-16
3157767,2017-05-18
3157767,2017-05-21
3157767,2017-05-28
3157767,2017-05-29
3157767,2017-06-06
3157767,2017-06-11
3157767,2017-07-08
3157767,2017-07-09
3157767,2017-07-11
3157767,2017-07-28
3157767,2017-07-29
3157767,2017-07-30
3157767,2017-08-02
3157767,2017-08-06
3157767,2017-08-11
3157767,2017-08-19
3157767,2017-08-27
3157767,2017-09-03
3157767,2017-09-04
3157767,2017-09-10
3157767,2017-09-15
3157767,2017-10-08
3157767,2017-10-14
3157767,2018-02-18
3157767,2018-07-06
3157767,2018-08-03
3157767,2018-08-08
3157767,2018-08-09
3157767,2018-08-14
3157767,2018-09-29
3157767,2018-10-21
3157767,2018-11-18
3157767,2018-11-19
3157767,2019-03-31
3157767,2019-04-21
3157767,2019-06-19
3157767,2019-06-24
3157767,2019-07-11
3157767,2019-07-28
3193555,2015-08-10
3193555,2015-08-21
3193555,2019-03-28
3193555,2019-04-02
3193555,2019-04-12
3193555,2019-04-16
3193555,2019-04-20
3193555,2019-05-06
3193555,2019-05-19
3193555,2019-06-02
3193555,2019-06-17
3193555,2019-06-25
3193555,2019-07-22
3193555,2019-07-28
3193555,2019-08-02
3193555,2019-08-12
3193555,2019-08-19
3193555,2019-08-31
3209807,2014-06-16
3209807,2014-06-20
3209807,2014-06-26
3209807,2014-07-04
3209807,2014-07-06
3209807,2014-07-09
3209807,2014-07-25
3209807,2014-08-03
3209807,2014-08-05
3209807,2014-08-13
3209807,2014-08-16
3209807,2014-08-18
3209807,2014-08-20
3209807,2014-09-21
3209807,2014-10-05
3209807,2014-10-13
3209807,2014-10-15
3209807,2014-10-18
3209807,2014-10-20
3209807,2014-10-23
3209807,2014-10-30
3209807,2014-11-17
3209807,2014-11-19
3209807,2014-11-24
3209807,2014-11-26
3209807,2014-12-01
3209807,2015-06-15
3209807,2015-06-23
3209807,2015-06-26
3209807,2015-07-04
3209807,2015-07-11
3209807,2015-07-18
3209807,2015-07-23
3209807,2015-07-25
3209807,2015-08-03
3209807,2015-08-08
3209807,2015-08-15
3209807,2015-08-25
3209807,2015-08-28
3209807,2015-09-15
3209807,2015-09-25
3209807,2015-10-05
3209807,2015-10-12
3209807,2015-10-16
3209807,2015-10-18
3209807,2015-10-28
3209807,2015-11-06
3209807,2015-11-17
3209807,2015-12-01
3209807,2015-12-08
3209807,2015-12-24
3209807,2015-12-28
3209807,2016-01-09
3209807,2016-01-23
3209807,2016-01-25
3209807,2016-01-29
3209807,2016-02-01
3209807,2016-02-13
3209807,2016-02-17
3209807,2016-02-29
3209807,2016-03-08
3209807,2016-03-22
3209807,2016-03-25
3209807,2016-04-04
3209807,2016-04-05
3209807,2016-04-09
3209807,2016-04-17
3209807,2016-05-01
3209807,2016-05-08
3209807,2016-05-16
3209807,2016-06-02
3209807,2016-06-20
3209807,2016-06-28
3209807,2016-07-01
3209807,2016-07-15
3209807,2016-07-17
3209807,2016-07-22
3209807,2016-07-24
3209807,2016-07-28
3209807,2016-08-01
3209807,2016-08-05
3209807,2016-08-08
3209807,2016-08-10
3209807,2016-08-18
3209807,2016-08-28
3209807,2016-08-31
3209807,2016-09-06
3209807,2016-09-18
3209807,2016-09-22
3209807,2016-09-26
3209807,2016-10-02
3209807,2016-10-12
3209807,2016-10-23
3209807,2016-11-13
3209807,2016-11-18
3209807,2016-11-20
3209807,2016-11-28
3209807,2016-12-16
3209807,2016-12-19
3209807,2016-12-26
3209807,2016-12-28
3209807,2016-12-30
3209807,2017-01-03
3209807,2017-01-07
3209807,2017-01-13
3209807,2017-01-29
3209807,2017-02-05
3209807,2017-02-13
3209807,2017-02-19
3209807,2017-02-24
3209807,2017-02-28
3209807,2017-03-08
3209807,2017-03-12
3209807,2017-03-18
3209807,2017-03-21
3209807,2017-03-24
3209807,2017-03-26
3209807,2017-03-30
3209807,2017-04-07
3209807,2017-04-09
3209807,2017-04-11
3209807,2017-04-15
3209807,2017-04-30
3209807,2017-05-11
3209807,2017-05-14
3209807,2017-05-22
3209807,2017-05-29
3209807,2017-06-03
3209807,2017-06-08
3209807,2017-06-14
3209807,2017-06-19
3209807,2017-06-21
3209807,2017-06-24
3209807,2017-06-27
3209807,2017-07-05
3209807,2017-07-08
3209807,2017-07-15
3209807,2017-07-22
3209807,2017-07-27
3209807,2017-08-01
3209807,2017-08-03
3209807,2017-08-05
3209807,2017-08-10
3209807,2017-08-15
3209807,2017-08-22
3209807,2017-08-25
3209807,2017-08-27
3209807,2017-08-29
3209807,2017-09-04
3209807,2017-09-08
3209807,2017-09-11
3209807,2017-09-15
3209807,2017-09-17
3209807,2017-09-21
3209807,2017-09-24
3209807,2017-10-02
3209807,2017-10-06
3209807,2017-10-10
3209807,2017-10-13
3209807,2017-10-23
3209807,2017-10-30
3209807,2017-11-07
3209807,2017-11-12
3209807,2017-11-14
3209807,2017-11-22
3209807,2017-11-25
3209807,2017-12-01
3209807,2017-12-03
3209807,2017-12-06
3209807,2017-12-08
3209807,2017-12-10
3209807,2017-12-13
3209807,2017-12-16
3209807,2017-12-24
3209807,2017-12-29
3209807,2018-01-02
3209807,2018-01-05
3209807,2018-01-08
3209807,2018-01-12
3209807,2018-01-15
3209807,2018-01-26
3209807,2018-01-29
3209807,2018-02-08
3209807,2018-02-10
3209807,2018-02-12
3209807,2018-02-14
3209807,2018-02-25
3209807,2018-02-27
3209807,2018-03-08
3209807,2018-03-11
3209807,2018-03-17
3209807,2018-03-24
3209807,2018-03-29
3209807,2018-03-31
3209807,2018-04-05
3209807,2018-04-08
3209807,2018-04-15
3209807,2018-04-22
3209807,2018-05-01
3209807,2018-05-06
3209807,2018-05-15
3209807,2018-05-20
3209807,2018-05-28
3209807,2018-06-02
3209807,2018-06-09
3209807,2018-06-11
3209807,2018-06-22
3209807,2018-06-24
3209807,2018-06-27
3209807,2018-07-03
3209807,2018-07-13
3209807,2018-07-15
3209807,2018-07-25
3209807,2018-08-01
3209807,2018-08-05
3209807,2018-08-16
3209807,2018-08-25
3209807,2018-08-27
3209807,2018-09-06
3209807,2018-09-09
3209807,2018-09-13
3209807,2018-09-16
3209807,2018-09-20
3209807,2018-09-24
3209807,2018-09-27
3209807,2018-09-29
3209807,2018-10-05
3209807,2018-10-14
3209807,2018-10-18
3209807,2018-10-23
3209807,2018-10-25
3209807,2018-10-29
3209807,2018-11-01
3209807,2018-11-09
3209807,2018-11-12
3209807,2018-11-16
3209807,2018-11-21
3209807,2018-11-25
3209807,2018-12-03
3209807,2018-12-06
3209807,2018-12-10
3209807,2018-12-19
3209807,2018-12-24
3209807,2018-12-26
3209807,2019-01-01
3209807,2019-01-05
3209807,2019-01-11
3209807,2019-01-21
3209807,2019-01-23
3209807,2019-01-28
3209807,2019-02-01
3209807,2019-02-04
3209807,2019-02-09
3209807,2019-02-13
3209807,2019-02-15
3209807,2019-02-18
3209807,2019-02-20
3209807,2019-03-09
3209807,2019-03-16
3209807,2019-03-20
3209807,2019-03-22
3209807,2019-03-24
3209807,2019-03-27
3209807,2019-03-29
3209807,2019-03-31
3209807,2019-04-04
3209807,2019-04-07
3209807,2019-04-14
3209807,2019-04-19
3209807,2019-04-21
3209807,2019-04-24
3209807,2019-04-26
3209807,2019-05-05
3209807,2019-05-12
3209807,2019-05-14
3209807,2019-05-21
3209807,2019-05-24
3209807,2019-05-28
3209807,2019-05-30
3209807,2019-06-01
3209807,2019-06-04
3209807,2019-06-07
3209807,2019-06-09
3209807,2019-06-11
3209807,2019-06-13
3209807,2019-06-16
3209807,2019-06-18
3209807,2019-06-21
3209807,2019-06-27
3209807,2019-06-30
3209807,2019-07-02
3209807,2019-07-12
3209807,2019-07-18
3209807,2019-07-23
3209807,2019-07-25
3209807,2019-07-27
3209807,2019-07-29
3209807,2019-08-02
3209807,2019-08-09
3209807,2019-08-11
3209807,2019-08-15
3209807,2019-08-19
3209807,2019-08-24
3209807,2019-08-27
3209807,2019-08-29
3209807,2019-09-05
3209807,2019-09-10
3209807,2019-09-15
3209807,2019-09-17
3209807,2019-09-25
3210074,2014-06-16
3210074,2014-06-24
3210074,2014-06-29
3210074,2014-07-06
3210074,2014-08-01
3210074,2014-08-04
3210074,2014-08-17
3210074,2014-09-02
3210074,2014-09-27
3210074,2014-10-03
3210074,2014-10-12
3210074,2014-11-02
3210074,2014-11-11
3210074,2014-11-17
3210074,2014-11-21
3210074,2014-11-27
3210074,2014-12-01
3210074,2015-01-04
3210074,2015-01-16
3210074,2015-01-19
3210074,2015-01-27
3210074,2015-02-03
3210074,2015-02-09
3210074,2015-02-21
3210074,2015-02-24
3210074,2015-03-16
3210074,2015-04-11
3210074,2015-04-16
3210074,2015-04-20
3210074,2015-05-12
3210074,2015-05-20
3210074,2015-05-31
3210074,2015-06-03
3210074,2015-06-08
3210074,2015-06-15
3210074,2015-07-09
3210074,2015-07-26
3210074,2015-09-09
3210074,2015-09-15
3210074,2015-10-13
3210074,2015-10-22
3210074,2015-12-01
3210074,2016-01-31
3210074,2016-02-09
3210074,2016-02-22
3210074,2016-03-09
3210074,2016-03-20
3210074,2016-03-25
3210074,2016-03-30
3210074,2016-04-03
3210074,2016-04-05
3210074,2016-04-20
3210074,2016-05-02
3210074,2016-05-12
3210074,2016-05-23
3210074,2016-06-27
3210074,2016-07-18
3210074,2016-07-22
3210074,2016-08-01
3210074,2016-08-16
3210074,2016-09-11
3210074,2016-09-19
3210074,2016-10-02
3210074,2016-11-06
3210074,2016-11-18
3210074,2016-11-22
3210074,2016-12-26
3210074,2017-01-02
3210074,2017-01-08
3210074,2017-01-16
3210074,2017-01-28
3210074,2017-02-12
3210074,2017-02-18
3210074,2017-03-04
3210074,2017-03-07
3210074,2017-03-12
3210074,2017-03-17
3210074,2017-04-03
3210074,2017-04-09
3210074,2017-04-11
3210074,2017-04-13
3210074,2017-04-17
3210074,2017-04-20
3210074,2017-04-27
3210074,2017-04-30
3210074,2017-05-07
3210074,2017-05-09
3210074,2017-05-18
3210074,2017-05-29
3210074,2017-06-04
3210074,2017-06-10
