,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
2931,1190 Curtiss Ave,San Jose,CA,95125,1895000,4,3.5,2418.0,5297.0,37.309388,-121.895371
2932,1334 Prevost St,San Jose,CA,95125,1299000,3,2.0,1666.0,5706.0,37.310322,-121.888337
2933,945 McBride Loop,San Jose,CA,95125,1268888,3,2.5,2069.0,3023.0,37.281234999999995,-121.87773200000001
2934,475 Hull Ave,San Jose,CA,95125,999888,2,1.0,1153.0,5458.0,37.317248,-121.89510200000001
2935,1680 Phantom Ave,San Jose,CA,95125,2295000,4,4.5,2619.0,8168.0,37.293628999999996,-121.919995
2936,2940 Aulin Dr,San Jose,CA,95125,1250000,3,2.0,1668.0,8296.0,37.277983,-121.885747
2937,2426 Lansford Ave,San Jose,CA,95125,2498000,5,3.5,3425.0,7980.0,37.283568,-121.893193
2938,2150 Ardis Dr,San Jose,CA,95125,1575000,3,2.0,1775.0,6952.0,37.294292999999996,-121.88208300000001
2939,1585 Keesling Ave,San Jose,CA,95125,3159000,5,5.5,4220.0,13068.0,37.295827,-121.912299
2940,Almaden Plan A4,San Jose,CA,95125,611040,1,1.0,912.0,,37.352632,-121.951499
2941,2300 Azevedo Pkwy,San Jose,CA,95125,996880,3,2.5,1937.0,2526.0,37.296945,-121.86657
2942,1426 Mercer Ave,San Jose,CA,95125,2300000,4,3.0,2564.0,6085.0,37.295713,-121.90611399999999
2943,2415 Shibley Ave,San Jose,CA,95125,2099000,4,2.5,2687.0,7784.0,37.283198,-121.894989
2944,808 Foxworthy Ave,San Jose,CA,95125,995000,3,2.5,1589.0,1350.0,37.277642,-121.87475500000001
2945,1190 Spencer Ave,San Jose,CA,95125,1378000,3,2.0,1720.0,5828.0,37.312259999999995,-121.889902
2946,976 Foxworthy Ave,San Jose,CA,95125,999999,4,3.0,1712.0,1485.0,37.277431,-121.87704699999999
2947,1144 Meredith Ave,San Jose,CA,95125,2195000,3,2.5,2435.0,7854.0,37.30592,-121.90131699999999
2948,1015 Riverside Dr,San Jose,CA,95125,1189000,2,2.0,1229.0,5249.0,37.312889,-121.90126299999999
2949,1334 Britton Ave,San Jose,CA,95125,3180000,4,3.5,3562.0,12196.8,37.302471999999995,-121.90903999999999
2950,1457 Husted Ave,San Jose,CA,95125,1699000,4,3.0,2457.0,5541.0,37.281991,-121.89558600000001
2951,495 Dorothy Ave,San Jose,CA,95125,1149999,3,1.0,1289.0,5811.0,37.312132,-121.888632
2952,383 Perrymont Ave,San Jose,CA,95125,850000,2,1.0,1182.0,6882.0,37.300393,-121.870355
2953,1688 Willowhurst Ave,San Jose,CA,95125,1750000,4,3.5,3081.0,8442.0,37.293271999999995,-121.91555600000001
2954,1143 Willow St,San Jose,CA,95125,1295999,4,2.5,2063.0,5963.0,37.307836,-121.90304499999999
2955,898 Malone Rd,San Jose,CA,95125,1275000,3,2.0,1400.0,7640.0,37.295683000000004,-121.884401
2956,1406 Callecita St,San Jose,CA,95125,2850000,5,4.0,3805.0,11325.6,37.289393,-121.902409
2957,Almaden Plan B2,San Jose,CA,95125,655004,2,2.0,906.0,,37.352632,-121.951499
2958,1639 Glenfield Dr,San Jose,CA,95125,1299000,3,2.0,1841.0,6930.0,37.275433,-121.902774
2959,1015 Curtner Ave,San Jose,CA,95125,1399000,4,2.5,2395.0,4378.0,37.290853999999996,-121.885465
2960,1451 Glenwood Ave,San Jose,CA,95125,2975000,5,4.0,4028.0,11325.6,37.297268,-121.90681299999999
2961,1679 Juanita Ave,San Jose,CA,95125,2569000,4,4.5,3630.0,7083.0,37.30044,-121.88995200000001
2962,1881 Arroyo Seco Dr,San Jose,CA,95125,2298000,4,2.5,2759.0,11325.6,37.286099,-121.92023799999998
2963,949 Wren Dr,San Jose,CA,95125,1179888,4,2.0,1572.0,5994.0,37.285821,-121.881003
2964,1658 Hicks Ave,San Jose,CA,95125,1375000,3,2.0,1612.0,5706.0,37.294858000000005,-121.904849
2965,2934 Cherry Ave,San Jose,CA,95125,1398000,3,2.5,2110.0,8067.0,37.27605,-121.89075600000001
2966,1249 Prevost St,San Jose,CA,95125,2499000,6,4.0,3245.0,7135.0,37.311853,-121.8891
2967,1737 Whispering Willow Pl,San Jose,CA,95125,1978000,6,4.0,3189.0,4225.0,37.292798,-121.91166100000001
2968,2384 Richland Ave,San Jose,CA,95125,3298000,6,5.5,4410.0,9662.0,37.286574,-121.88881
2969,1064 Bird Avenue Way,San Jose,CA,95125,1800000,2,1.0,2035.0,22651.2,37.312581,-121.896273
2970,1496 Minnesota Ave,San Jose,CA,95125,1650000,4,3.0,2485.0,8629.0,37.300753,-121.909102
2971,1850 Hurst Ave,San Jose,CA,95125,1699800,4,3.0,2348.0,9378.0,37.289882,-121.917728
2972,1743 Cherry Grove Dr,San Jose,CA,95125,1379900,3,2.0,1607.0,6904.0,37.292843,-121.916784
2973,1645 Peregrino Way,San Jose,CA,95125,2550000,5,3.5,3716.0,11325.6,37.289675,-121.90968600000001
2974,1127 Doralee Way,San Jose,CA,95125,2975000,5,5.0,4025.0,9439.0,37.284104,-121.88446200000001
2975,2683 Reno Dr,San Jose,CA,95148,888888,4,2.0,1558.0,6225.0,37.338544,-121.790052
2976,2856 Rathmann Dr,San Jose,CA,95148,998888,4,2.5,1950.0,7013.0,37.333149,-121.78522199999999
2977,3571 Eastridge Dr,San Jose,CA,95148,835000,3,2.0,1360.0,6765.0,37.351826,-121.797367
2978,3574 Slopeview Dr,San Jose,CA,95148,1499999,4,3.0,2273.0,8799.0,37.330158000000004,-121.77680500000001
2979,2804 White Acres Dr,San Jose,CA,95148,888000,3,2.0,1078.0,4347.0,37.318897,-121.79198500000001
2980,2754 Judkins Ct,San Jose,CA,95148,798888,4,2.0,1451.0,7845.0,37.324781,-121.803498
2981,3866 Quail Canyon Rd,San Jose,CA,95148,2288000,5,5.5,5172.0,121968.0,37.344476,-121.77303400000001
2982,2974 Rossmore Ln,San Jose,CA,95148,895000,3,2.0,1320.0,8400.0,37.319489000000004,-121.796067
2983,2897 Bouveron Ct,San Jose,CA,95148,849000,3,2.0,1078.0,5663.0,37.319196000000005,-121.79286699999999
2984,2069 Silence Dr,San Jose,CA,95148,1598000,5,4.5,3668.0,8006.0,37.350407000000004,-121.78968
2985,3660 Pleasant Knoll Ct,San Jose,CA,95148,3500000,5,5.5,8256.0,552776.4,37.352754,-121.78493
2986,3200 Simberlan Dr,San Jose,CA,95148,1220000,5,3.0,1996.0,7157.0,37.326302,-121.783468
2987,3836 Evangelho Cir,San Jose,CA,95148,1238000,4,2.5,1931.0,2017.0,37.319934,-121.76163899999999
2988,3402 Gila Dr,San Jose,CA,95148,950000,4,2.5,1973.0,7322.0,37.341927,-121.79274699999999
2989,3145 Norwood Ave,San Jose,CA,95148,1098000,3,1.0,1004.0,8063.0,37.330208,-121.79181899999999
2990,3291 Selva Dr,San Jose,CA,95148,898888,4,3.0,2125.0,6098.0,37.338182,-121.79391399999999
2991,2305 Renfield Way,San Jose,CA,95148,925000,4,2.0,1538.0,5793.0,37.31605,-121.80108600000001
2992,3467 Rio Bravo Dr,San Jose,CA,95148,1095000,4,3.0,1771.0,6678.0,37.339455,-121.78735800000001
2993,3244 Everdale Dr,San Jose,CA,95148,849888,3,2.0,1358.0,8542.0,37.313619,-121.803471
2994,2511 Scottsdale Dr,San Jose,CA,95148,1299299,5,3.0,2533.0,7200.0,37.3287,-121.807124
2995,3418 Wasson Ct,San Jose,CA,95148,1260000,4,2.5,1900.0,3096.0,37.322553000000006,-121.771602
2996,3017 Linburn Ct,San Jose,CA,95148,1099000,4,3.0,2075.0,5998.0,37.314232000000004,-121.80438799999999
2997,3397 Tully Rd,San Jose,CA,95148,899999,3,2.0,1288.0,7218.0,37.338171,-121.789876
2998,2683 Glen Doon Ct,San Jose,CA,95148,999000,4,2.5,2113.0,6146.0,37.328332,-121.80771399999999
2999,3409 Pin Oak Ct,San Jose,CA,95148,1249888,4,2.0,2036.0,10454.4,37.333473,-121.783065
3000,2681 Flintwood Ct,San Jose,CA,95148,859888,3,1.0,1120.0,6443.0,37.334543,-121.792079
3001,3426 Kohler Rd,San Jose,CA,95148,1089888,4,2.5,1973.0,6325.0,37.344957,-121.792608
3002,3277 Prado Ln,San Jose,CA,95148,899999,4,2.0,1800.0,6138.0,37.340368,-121.79643200000001
3003,2751 Britt Ct,San Jose,CA,95148,950000,5,3.0,1968.0,5985.0,37.328253000000004,-121.79926100000002
3004,3260 San Rivas Dr,San Jose,CA,95148,998888,3,2.0,1601.0,7057.0,37.333684000000005,-121.792565
3005,2635 Glen Ferguson Cir,San Jose,CA,95148,1250000,5,3.0,2533.0,6342.0,37.329370000000004,-121.80220600000001
3006,3057 Harvestwood Ct,San Jose,CA,95148,1350000,5,3.0,2412.0,7222.0,37.326776,-121.78573200000001
3007,677 Elm St,San Jose,CA,95126,1180000,2,1.0,757.0,3986.0,37.338297,-121.915719
3008,1454 Burrell Ct,San Jose,CA,95126,1198000,2,1.0,1186.0,5493.0,37.33688,-121.92875
3009,1901 Emory St,San Jose,CA,95126,2250000,4,3.5,3151.0,6896.0,37.330515000000005,-121.93240300000001
3010,870 W Taylor St,San Jose,CA,95126,975000,2,1.0,924.0,7758.0,37.338891,-121.915153
3011,1144 Hester Ave,San Jose,CA,95126,1248888,3,2.5,1496.0,7706.0,37.332765,-121.915121
3012,1429 Yosemite Ave,San Jose,CA,95126,1230000,3,2.0,1773.0,5210.0,37.326547,-121.915945
3013,1384 Hester Ave,San Jose,CA,95126,1198000,3,2.0,1440.0,4099.0,37.330011,-121.918806
3014,61 N Willard Ave,San Jose,CA,95126,899000,2,1.0,1048.0,5798.0,37.324482,-121.917746
3015,1324 Davis St,San Jose,CA,95126,1050000,2,2.0,1243.0,4321.0,37.339604,-121.92884
3016,1194 Magnolia Ave,San Jose,CA,95126,1888000,4,3.5,4536.0,8494.0,37.33296,-121.91636399999999
3017,1580 Willowhaven Ct,San Jose,CA,95126,899950,2,2.0,1080.0,3411.0,37.305892,-121.918501
3018,1260 Randol Ave,San Jose,CA,95126,2995000,5,5.5,4508.0,13068.0,37.334204,-121.92005400000001
3019,965 Katherine Ct,San Jose,CA,95126,1750000,5,4.0,2624.0,8446.0,37.336573,-121.931642
3020,1081 Morse St,San Jose,CA,95126,1728000,4,3.0,2002.0,5811.0,37.341446000000005,-121.928992
3021,982 Morse St,San Jose,CA,95126,1625000,4,3.0,1912.0,6186.0,37.341287,-121.92616799999999
3022,1585 Naglee Ave,San Jose,CA,95126,1788888,4,4.0,2535.0,6286.0,37.332225,-121.926841
3023,1573 Naglee Ave,San Jose,CA,95126,2149888,5,5.5,2921.0,7336.0,37.332378999999996,-121.926702
3024,1830 Heatherdale Ave,San Jose,CA,95126,1798000,4,3.0,2602.0,9008.0,37.337151,-121.935492
3025,1241 University Ave,San Jose,CA,95126,2398000,5,3.5,4198.0,10890.0,37.338321,-121.924586
3026,1175 McKendrie St,San Jose,CA,95126,1779000,4,3.0,2235.0,7254.0,37.341122,-121.925417
3027,65 Wilson Ave,San Jose,CA,95126,1300000,4,1.5,1540.0,5306.0,37.32973,-121.905763
3028,1893 Park Ave,San Jose,CA,95126,1588000,3,2.5,2127.0,4138.0,37.336742,-121.927742
3029,1824 Woodridge Way,San Jose,CA,95127,789000,4,3.0,1532.0,5445.0,37.344453,-121.81067900000001
3030,4130 Holly Dr,San Jose,CA,95127,1488888,4,2.0,2912.0,11325.6,37.390184000000005,-121.825422
3031,441 LA Pala Dr,San Jose,CA,95127,959000,3,2.0,1287.0,7148.0,37.380781,-121.831929
3032,10141 Griffith St,San Jose,CA,95127,699000,4,2.0,1154.0,5510.0,37.355588,-121.815832
3033,3233 Mount Vista Dr,San Jose,CA,95127,788000,6,1.5,1420.0,4948.0,37.353472,-121.810749
3034,3645 Morrie Dr,San Jose,CA,95127,895000,3,2.5,2169.0,10454.4,37.361971000000004,-121.799466
3035,4306 Alum Rock Ave,San Jose,CA,95127,638888,3,2.0,1054.0,5780.0,37.367297,-121.82605
3036,3456 Blue Mountain Dr,San Jose,CA,95127,675500,3,3.0,1464.0,6203.0,37.353553999999995,-121.80200900000001
3037,10251 Stonehedge Ct,San Jose,CA,95127,499950,3,1.0,1024.0,5850.0,37.358290999999994,-121.822705
3038,724 Pelleas Ln,San Jose,CA,95127,925000,3,2.0,1504.0,6300.0,37.385363,-121.83738400000001
3039,11275 Chula Vista Ave,San Jose,CA,95127,975000,3,1.5,2587.0,17424.0,37.39176,-121.822346
3040,222 Ridge Vista Ave,San Jose,CA,95127,735000,2,1.0,625.0,8198.0,37.37384,-121.830678
3041,10850 Jilinda Ct,San Jose,CA,95127,1498888,5,5.0,3147.0,14810.4,37.376806,-121.816175
3042,339 Gordon Ave,San Jose,CA,95127,1118800,3,3.0,2318.0,9191.0,37.383068,-121.82388799999998
3043,10267 Ashdale Dr,San Jose,CA,95127,630000,2,1.0,797.0,6821.0,37.364461,-121.814322
3044,10325 Serrano Ave,San Jose,CA,95127,725000,4,2.0,1359.0,5123.0,37.361885,-121.81996399999998
3045,167 Dale Dr,San Jose,CA,95127,674888,3,2.0,1053.0,4992.0,37.366023999999996,-121.822694
3046,384 McCovey Ln,San Jose,CA,95127,849950,3,2.0,1756.0,7270.0,37.368635,-121.81346299999998
3047,1020 Feller Ave,San Jose,CA,95127,1135000,4,2.0,2156.0,8580.0,37.366833,-121.80445300000001
3048,10068 Clayton Rd,San Jose,CA,95127,999000,3,3.5,1862.0,13068.0,37.360163,-121.81094099999999
3049,211 Ridge Vista Ave,San Jose,CA,95127,999999,5,5.0,1920.0,9705.0,37.373157,-121.831079
3050,2742 Riverrun Dr,San Jose,CA,95127,998000,4,2.5,1864.0,3302.0,37.368871999999996,-121.840042
3051,10983 Edgemont Dr,San Jose,CA,95127,1399000,4,3.0,2554.0,9518.0,37.387421,-121.81344399999999
3052,10806 Hubbard Way,San Jose,CA,95127,879000,3,3.0,1536.0,8072.0,37.377171000000004,-121.813601
3053,262 Chalet Ave,San Jose,CA,95127,885000,3,2.0,1700.0,5502.0,37.373540999999996,-121.835398
3054,10180 Griffith St,San Jose,CA,95127,638888,3,1.0,900.0,5702.0,37.3554,-121.814953
3055,5218 Summit Ave,San Jose,CA,95127,1388000,6,3.0,2855.0,5014.0,37.378849,-121.825658
3056,3402 Mount Everest Dr,San Jose,CA,95127,699000,3,2.0,1234.0,5972.0,37.354084,-121.80481
3057,10473 Observatory Dr,San Jose,CA,95127,1078000,5,2.5,2360.0,7070.0,37.377927,-121.808352
3058,1647 McGinness Ave,San Jose,CA,95127,760000,3,2.0,1120.0,5000.0,37.344485,-121.818041
3059,3199 Mabury Rd,San Jose,CA,95127,1098888,4,2.0,1841.0,6033.0,37.386919,-121.840448
3060,652 Perkins Ct,San Jose,CA,95127,895000,4,2.0,1554.0,6299.0,37.385234000000004,-121.831878
3061,14950 Jeanette Ln,San Jose,CA,95127,1138000,4,2.0,1914.0,9265.0,37.376225,-121.815284
3062,3054 Florence Ave,San Jose,CA,95127,1099000,3,1.0,1326.0,17424.0,37.362232,-121.826325
3063,1620 S White Rd,San Jose,CA,95127,838888,5,3.0,1482.0,5384.0,37.347531,-121.810892
3064,639 N White Rd,San Jose,CA,95127,925000,4,3.0,1744.0,6913.0,37.381264,-121.840677
3065,2729 El Monte Way,San Jose,CA,95127,895000,4,2.0,1353.0,5920.0,37.342581,-121.820191
3066,10337 Lochner Dr,San Jose,CA,95127,715000,3,2.0,997.0,5253.0,37.353448,-121.813047
3067,4000 Golf Dr,San Jose,CA,95127,1000000,3,2.0,1858.0,9750.0,37.387685,-121.82791200000001
3068,483 McCovey Ln,San Jose,CA,95127,839888,4,2.0,1300.0,6390.0,37.367492999999996,-121.813197
3069,258 Challenger Ave,San Jose,CA,95127,840000,3,2.0,1281.0,5850.0,37.373003000000004,-121.83600700000001
3070,262 Prairiewood Ct,San Jose,CA,95127,929999,4,2.5,1609.0,4748.0,37.371156,-121.837952
3071,36 Marian Ln,San Jose,CA,95127,1099950,5,3.0,2239.0,7292.0,37.370721,-121.825566
3072,3560 Clayton Rd,San Jose,CA,95127,1098000,4,3.0,1736.0,6281.0,37.354559,-121.79645500000001
3073,1117 Greenbriar Ave,San Jose,CA,95128,1299000,4,2.0,1856.0,6652.0,37.306036,-121.946702
3074,1279 S Clover Ave,San Jose,CA,95128,1449000,3,2.5,1966.0,8468.0,37.288478999999995,-121.94486200000001
3075,2417 Newhall St,San Jose,CA,95128,1125000,3,1.0,1040.0,8603.0,37.33786,-121.94800500000001
3076,870 S Clover Ave,San Jose,CA,95128,1200000,3,1.5,1562.0,8268.0,37.311909,-121.94417299999999
3077,117 Brooklyn Ave,San Jose,CA,95128,799000,2,1.0,832.0,2148.0,37.325562,-121.92902600000001
3078,352 Arleta Ave,San Jose,CA,95128,949000,2,2.0,1120.0,3999.0,37.32244,-121.929088
3079,2942 Fruitdale Ave,San Jose,CA,95128,3718889,5,4.0,4790.0,10454.4,37.309929,-121.94655
3080,399 Irving Ave,San Jose,CA,95128,899000,2,1.0,954.0,3999.0,37.32179,-121.927877
3081,554 Richmond Ave,San Jose,CA,95128,998000,2,2.0,1107.0,7710.0,37.317996,-121.922398
3082,2391 Downing Ave,San Jose,CA,95128,1685000,4,3.5,3010.0,6848.0,37.305490999999996,-121.93563999999999
3083,489 Halsey Ave,San Jose,CA,95128,998000,2,1.0,1008.0,6007.0,37.320333000000005,-121.936854
3084,477 Vaughn Ave,San Jose,CA,95128,799000,2,1.0,728.0,4108.0,37.320321,-121.93043300000001
3085,2844 Hemlock Ave,San Jose,CA,95128,1598800,4,2.5,2122.0,2705.0,37.321053000000006,-121.94445900000001
3086,348 Halsey Ave,San Jose,CA,95128,1485000,3,2.0,1860.0,6765.0,37.322387,-121.93631599999999
3087,366 Rutland Ave,San Jose,CA,95128,892000,3,2.0,1064.0,4217.0,37.322235,-121.92563500000001
3088,344 Leigh Ave,San Jose,CA,95128,845000,3,2.0,1170.0,6042.0,37.322474,-121.923527
3089,543 Leigh Ave,San Jose,CA,95128,799888,4,1.0,1134.0,6395.0,37.31847,-121.92414699999999
3090,689 S Baywood Ave,San Jose,CA,95128,1299000,3,2.0,1836.0,8006.0,37.314381,-121.945957
3091,763 Corlista Dr,San Jose,CA,95128,1049000,3,2.0,1201.0,5741.0,37.31306,-121.918815
3092,274 Brooklyn Ave,San Jose,CA,95128,1219888,3,2.0,1547.0,5018.0,37.328012,-121.92687
3093,530 Irving Ave,San Jose,CA,95128,995000,3,2.0,1678.0,5532.0,37.318855,-121.927448
3094,498 Irving Ave,San Jose,CA,95128,699999,2,1.0,988.0,4356.0,37.320005,-121.92733700000001
3095,2107 Roenoke Way,San Jose,CA,95128,1200000,3,2.0,1716.0,7100.0,37.307919,-121.92974099999999
3096,791 Bellerose Dr,San Jose,CA,95128,1449000,3,2.0,1692.0,9496.0,37.330071000000004,-121.93736399999999
3097,552 Bradley Ave,San Jose,CA,95128,1288000,4,3.0,1460.0,5205.0,37.318302,-121.933527
3098,1657 Kingman Ave,San Jose,CA,95128,1129000,3,2.0,1396.0,7710.0,37.313579,-121.92181000000001
3099,822 Corlista Dr,San Jose,CA,95128,1119000,3,2.0,1204.0,5815.0,37.312193,-121.91826499999999
3100,353 Vaughn Ave,San Jose,CA,95128,1298000,4,3.0,1747.0,4000.0,37.322441999999995,-121.930454
3101,365 Bradley Ave,San Jose,CA,95128,968000,3,1.0,913.0,5249.0,37.322076,-121.934122
3102,2558 Downing Ave,San Jose,CA,95128,1050000,3,2.0,1415.0,5942.0,37.304990000000004,-121.93973100000001
3103,2346 Sunny Vista Dr,San Jose,CA,95128,999000,3,1.0,1409.0,5915.0,37.335334,-121.945398
3104,2060 Cherrystone Dr,San Jose,CA,95128,1140000,3,1.0,1294.0,5920.0,37.335539000000004,-121.938006
3105,1762 Scott St,San Jose,CA,95128,960000,3,2.0,1161.0,5998.0,37.31946,-121.924158
3106,2475 Cory Ave,San Jose,CA,95128,1125000,3,1.0,1134.0,7379.0,37.331723,-121.949372
3107,365 Patton Ave,San Jose,CA,95128,1199000,3,2.0,1711.0,6825.0,37.322059,-121.93503899999999
3108,2084 Leon Dr,San Jose,CA,95128,999950,3,2.0,1225.0,6290.0,37.305926,-121.92924599999999
3109,1078 Lenor Way,San Jose,CA,95128,1100000,3,2.0,1389.0,6098.0,37.302797999999996,-121.94378200000001
3110,4641 Clarendon Dr,San Jose,CA,95129,950000,3,2.0,1346.0,6299.0,37.300715999999994,-121.98438999999999
3111,4978 Williams Rd,San Jose,CA,95129,1298500,3,2.0,1336.0,6991.0,37.308282,-121.99066
3112,6244 W Walbrook Dr,San Jose,CA,95129,1799000,4,2.0,1416.0,5898.0,37.300241,-122.013719
3113,6661 Prospect Rd,San Jose,CA,95129,2150000,4,3.0,2308.0,7793.0,37.294137,-122.0214
3114,4865 Rio Vista Ave,San Jose,CA,95129,1350000,3,2.0,1249.0,5506.0,37.321506,-121.9883
3115,930 Cera Dr,San Jose,CA,95129,1619000,3,2.0,1770.0,6290.0,37.310406,-121.983263
3116,1106 Del Cambre Dr,San Jose,CA,95129,1748000,5,3.0,2042.0,6033.0,37.305592,-121.98921200000001
3117,1071 Wilmington Ave,San Jose,CA,95129,1680000,3,2.0,1507.0,8956.0,37.307944,-121.99253799999998
3118,5195 Shady Ave,San Jose,CA,95129,2158000,5,4.0,2540.0,7340.0,37.301942,-121.992525
3119,4330 Strawberry Park Dr,San Jose,CA,95129,1488888,3,1.0,1540.0,6151.0,37.310833,-121.97933700000002
3120,5153 Bela Dr,San Jose,CA,95129,1525000,3,2.0,1657.0,7614.0,37.300156,-121.99176999999999
3121,1546 Petersen Ave,San Jose,CA,95129,1575000,4,2.0,1758.0,7039.0,37.295328999999995,-121.99837
3122,4983 Westdale Dr,San Jose,CA,95129,1850000,4,2.0,1655.0,8516.0,37.316918,-121.991712
3123,7188 Sharon Dr,San Jose,CA,95129,2988000,5,4.5,4083.0,10890.0,37.296768,-122.029248
3124,5097 Capistrano Ave,San Jose,CA,95129,1699000,3,2.0,1630.0,6290.0,37.320762,-121.99183899999998
3125,1681 English Dr,San Jose,CA,95129,1599000,3,2.0,1441.0,7427.0,37.29364,-122.002494
3126,5038 Rhonda Dr,San Jose,CA,95129,1798000,5,3.0,2112.0,6094.0,37.298768,-121.989953
3127,1033 Windsor St,San Jose,CA,95129,4250000,6,4.5,4956.0,10890.0,37.309366,-122.028074
3128,4980 Augusta Way,San Jose,CA,95129,1673000,4,2.0,1585.0,6534.0,37.297163,-121.98922900000001
3129,6754 Crosby Ct,San Jose,CA,95129,1860000,4,2.0,1619.0,6730.0,37.306216,-122.02284399999999
3130,1563 Bonnie Joy Ave,San Jose,CA,95129,2199888,4,3.0,2012.0,7806.0,37.295801000000004,-122.019827
3131,4329 Strawberry Park Dr,San Jose,CA,95129,1780000,3,2.0,1645.0,6159.0,37.31126,-121.97920500000001
3132,1330 Cordelia Ave,San Jose,CA,95129,2098000,4,2.5,2247.0,9230.0,37.300583,-121.99537
3133,6617 Rainbow Dr,San Jose,CA,95129,1825000,3,2.0,1698.0,6046.0,37.301439,-122.02005600000001
3134,1120 Beaumont Dr,San Jose,CA,95129,1740000,4,3.0,1880.0,5972.0,37.305343,-121.990347
3135,1032 Tulipan Dr,San Jose,CA,95129,2288000,4,2.0,2150.0,6000.0,37.309121000000005,-122.00848700000002
3136,6497 Rainbow Dr,San Jose,CA,95129,1799000,4,2.0,1415.0,6865.0,37.301454,-122.01841
3137,4660 Williams Rd,San Jose,CA,95129,1995000,4,3.0,2083.0,6033.0,37.308336,-121.98521299999999
3138,2234 Villanova Rd,San Jose,CA,95130,1288000,3,2.0,1181.0,5724.0,37.281388,-121.98978999999999
3139,4847 Bannock Cir,San Jose,CA,95130,1398000,4,2.0,1498.0,6761.0,37.274861,-121.98583
3140,1348 San Tomas Aquino Rd,San Jose,CA,95130,1299000,3,2.0,1766.0,10454.4,37.299761,-121.976345
3141,3823 Bucknall Rd,San Jose,CA,95130,1500000,4,2.0,2036.0,6164.0,,
3142,4280 Latimer Ave,San Jose,CA,95130,1158000,3,2.0,1293.0,5850.0,37.291719,-121.97896599999999
3143,17851 Los Alamos Dr,San Jose,CA,95130,1499800,3,1.5,1660.0,10018.8,37.296181,-121.982825
3144,2079 Colusa Way,San Jose,CA,95130,1565000,3,2.5,1385.0,6534.0,37.284208,-121.993381
3145,3955 Yellowstone Dr,San Jose,CA,95130,1449000,3,2.0,1556.0,6400.0,37.298749,-121.971071
3146,4537 Alex Dr,San Jose,CA,95130,1299888,3,2.5,1641.0,6207.0,37.279964,-121.98114
3147,2242 Lemoyne Way,San Jose,CA,95130,1390000,3,2.0,1166.0,6020.0,,
3148,2554 Meta Dr,San Jose,CA,95130,1425000,3,2.0,1380.0,6262.0,37.276235,-121.983186
3149,4895 Vanderbilt Dr,San Jose,CA,95130,1329788,3,2.0,1181.0,5602.0,37.279052,-121.98660600000001
3150,4772 Bannock Cir,San Jose,CA,95130,1400000,4,2.0,1322.0,8111.0,37.274433,-121.98398999999999
3151,1153 Rosebriar Way,San Jose,CA,95131,1159000,4,2.5,1802.0,3681.0,37.376209,-121.876997
3152,2078 Croner Pl,San Jose,CA,95131,1400000,3,2.5,2082.0,3096.0,37.389237,-121.875192
3153,1689 Coraltree Pl,San Jose,CA,95131,1288888,4,3.0,2360.0,6900.0,37.394616,-121.879322
3154,1633 Shore Dr,San Jose,CA,95131,1399500,3,2.5,2098.0,3306.0,37.373605,-121.87948999999999
3155,1962 Paolo Ct,San Jose,CA,95131,1190000,4,2.0,1960.0,6172.0,37.38573,-121.875134
3156,2014 Wizard Ct,San Jose,CA,95131,1148888,3,2.0,1740.0,5998.0,37.386157,-121.87337
3157,1398 Maxwell Way,San Jose,CA,95131,1750000,5,3.0,2516.0,5400.0,37.376082000000004,-121.88548300000001
3158,1584 Myrick Ct,San Jose,CA,95131,1138888,4,2.5,1566.0,3045.0,37.392096,-121.876769
3159,1224 Rosebriar Way,San Jose,CA,95131,1149000,4,2.5,1618.0,3955.0,37.377827,-121.87705600000001
3160,2170 Stratton Pl,San Jose,CA,95131,959888,4,2.0,1234.0,6033.0,37.388778,-121.871975
3161,1726 River Birch Dr,San Jose,CA,95131,998000,3,2.5,1478.0,3120.0,37.373702,-121.87496200000001
3162,1720 Goldentree Dr,San Jose,CA,95131,1099999,5,3.0,1800.0,6508.0,37.39393,-121.881074
3163,1918 Orolette Pl,San Jose,CA,95131,1340000,4,2.0,2206.0,6325.0,37.384976,-121.87858500000002
3164,2217 Charger Dr,San Jose,CA,95131,1050000,4,2.0,1530.0,6504.0,37.384799,-121.86744499999999
3165,3050 Crater Ln,San Jose,CA,95132,1180000,4,2.0,1305.0,6033.0,37.398398,-121.85528300000001
3166,1252 Piedmont Rd,San Jose,CA,95132,999888,3,2.0,1402.0,9792.0,37.398407,-121.84593000000001
3167,1960 Camargo Dr,San Jose,CA,95132,1199888,4,2.0,1918.0,6939.0,37.408489,-121.876347
3168,1895 Gillian Way,San Jose,CA,95132,999000,3,2.0,1320.0,6000.0,37.406223,-121.87461499999999
3169,1514 Japaul Ln,San Jose,CA,95132,999950,3,2.0,1440.0,6730.0,37.407459,-121.856055
3170,5272 Sierra Rd,San Jose,CA,95132,1443333,3,2.0,2551.0,204732.0,37.414936,-121.778456
3171,3959 Mylinda Dr,San Jose,CA,95132,1150000,4,3.0,2584.0,13939.2,37.403071000000004,-121.82296799999999
3172,2682 Brookhollow Dr,San Jose,CA,95132,1475000,5,3.0,2410.0,4304.0,37.392102,-121.867931
3173,3040 Crater Ln,San Jose,CA,95132,1350000,4,2.0,1393.0,5955.0,37.398232,-121.85564099999999
