,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
3606,1241 Pecos Way,Sunnyvale,CA,94089,1189000,3,2,1108,6375,37.399142,-121.989601
3607,746 Lakemuir Dr,Sunnyvale,CA,94089,1298800,3,2,1416,5889,37.394752,-122.003991
3608,1157 Prescott Ave,Sunnyvale,CA,94089,999000,3,2,1108,6050,37.39784,-121.992814
3609,230 Velvetlake Dr,Sunnyvale,CA,94089,1399000,4,3,1468,8425,37.392911,-121.996372
3610,380 Greenlake Dr,Sunnyvale,CA,94089,1298000,3,2,1108,6826,37.39945,-122.007707
3611,835 S Lakewood Dr,Sunnyvale,CA,94089,1450000,3,2,1108,5512,37.393539,-122.000789
3612,1121 Fairwood Ave,Sunnyvale,CA,94089,1249000,3,2,1108,7636,37.396506,-121.991545
3613,1365 Socorro Ave,Sunnyvale,CA,94089,1380000,4,2,1580,5841,37.390643,-121.988116
3614,1101 Palamos Ave,Sunnyvale,CA,94089,1199000,3,2,1108,5654,37.399562,-121.995442
3615,304 Persian Dr,Sunnyvale,CA,94089,2250000,3,1,1000,13068,37.404512,-122.017535
3616,1273 Socorro Ave,Sunnyvale,CA,94089,1340000,3,2,1486,5401,37.393838,-121.989203
3617,2212 Lopez Dr,Antioch,CA,94509,148888,3,2,1625,6300,37.996827,-121.837549
3618,508 Lindley Dr,Antioch,CA,94509,400000,3,2,1640,7501,37.992217,-121.796466
3619,3208 Oak Ct,Antioch,CA,94509,365000,3,2,1058,3119,37.99107,-121.844341
3620,328 Burbank Rd,Antioch,CA,94509,395000,4,2,1450,4968,37.996813,-121.798573
3621,2852 Seville Cir,Antioch,CA,94509,460000,4,2,1628,6000,37.994648,-121.836712
3622,253 William Reed Dr,Antioch,CA,94509,425000,4,2,2238,13503.6,38.003597,-121.819146
3623,3577 Mallard Way,Antioch,CA,94509,625000,6,4.5,3518,6000,37.983264,-121.850021
3624,2133 Aspen Way,Antioch,CA,94509,525000,4,2.5,2394,8395,37.973063,-121.796091
3625,628 Doolittle Way,Antioch,CA,94509,524900,4,3,2451,6500,37.986081,-121.793177
3626,21 E Madill St,Antioch,CA,94509,375000,3,2,1340,5150,38.000849,-121.803904
3627,2005 Carpinteria Dr,Antioch,CA,94509,554950,4,3,2499,4456,37.983631,-121.787183
3628,2110 Silverado Dr,Antioch,CA,94509,529900,4,2.5,2055,8343,37.980154,-121.830071
3629,109 W 5th St,Antioch,CA,94509,398000,3,2,1486,5000,38.014533,-121.808076
3630,3757 Killdeer Dr,Antioch,CA,94509,584900,5,3,3382,6948,37.984545,-121.844656
3631,3430 Lexington Way,Antioch,CA,94509,485000,3,2.5,1701,5263,37.986195,-121.825936
3632,3044 Serra Way,Antioch,CA,94509,639000,4,3,3564,9200,37.999927,-121.758968
3633,3119 Garrow Dr,Antioch,CA,94509,675000,4,4,3050,13068,37.991884,-121.798179
3634,3700 Pieta Ct,Antioch,CA,94509,480000,3,2.5,2193,3212,37.978037,-121.802681
3635,4134 Rockford Dr,Antioch,CA,94509,525000,4,2.5,2046,10454.4,37.978307,-121.795931
3636,2 N Lake Dr,Antioch,CA,94509,380000,3,2,1549,7500,38.009804,-121.795727
3637,2026 Asilomar Dr,Antioch,CA,94509,469000,4,2,1286,11325.6,37.973228,-121.791201
3638,3036 Cherry St,Antioch,CA,94509,390000,3,2,1697,3120,37.993239,-121.841649
3639,3017 Harris Dr,Antioch,CA,94509,554900,5,3,2826,6510,37.990918,-121.786782
3640,1610 Noia Ave,Antioch,CA,94509,385000,2,1,733,10018.8,38.005995,-121.798345
3641,3519 Davi Ct,Antioch,CA,94509,559990,3,2.5,2278,11761.2,37.984268,-121.821072
3642,1612 Geyser Cir,Antioch,CA,94509,524900,4,3,2128,6600,38.003674,-121.784103
3643,916 Orchard Ln,Antioch,CA,94509,549900,3,2.5,1728,7800,38.011215,-121.801689
3644,1922 Garden Ct,Antioch,CA,94509,475888,4,3,2066,3720,38.002324,-121.792857
3645,1311 W 7th St,Antioch,CA,94509,352000,2,1,1245,5000,38.013112,-121.822707
3646,2091 Goldpine Way,Antioch,CA,94509,575000,4,2.5,2906,5009,37.970841,-121.791035
3647,625 W 13th St,Antioch,CA,94509,365000,3,1,966,4256,38.008622,-121.814876
3648,3033 Aldrich St,Antioch,CA,94509,540000,3,2,2148,7078,38.000456,-121.757846
3649,4004 Crescent Ct,Antioch,CA,94509,579000,5,3,2718,4941,37.989673,-121.853422
3650,109 Cataline Ave,Antioch,CA,94509,419000,3,2,1629,5050,38.001917,-121.819327
3651,3925 Warbler Dr,Antioch,CA,94509,489950,4,2.5,1863,8330,37.981802,-121.843639
3652,3 Stillwell Cir,Antioch,CA,94509,399000,3,1,1371,6650,38.001373,-121.819795
3653,908 Jacobsen St,Antioch,CA,94509,380000,3,1,1374,6175,38.009835,-121.791471
3654,313 Boulder Dr,Antioch,CA,94509,495000,3,2,1824,8625,37.982898,-121.797183
3655,304 Marble Dr,Antioch,CA,94509,499888,4,2.5,2061,7708,37.980501,-121.797411
3656,2825 Hayes Way,Antioch,CA,94509,429000,3,2,1344,6400,37.992902,-121.83556
3657,2209 Sherman Ct,Antioch,CA,94509,439000,4,2,1595,6365,37.986384,-121.835594
3658,2610 Desrys Blvd,Antioch,CA,94509,459900,4,2,1624,6000,37.999909,-121.854035
3659,2012 Putnam St,Antioch,CA,94509,440000,4,2,1421,7200,37.990502,-121.837338
3660,2817 Enea Way,Antioch,CA,94509,429900,3,2,1160,7200,37.996453,-121.81844
3661,2903 20th St,San Pablo,CA,94806,365000,3,2.5,1489,3800,37.972537,-122.344823
3662,1430 Yuba Ave,San Pablo,CA,94806,450000,2,1,1256,4700,37.954253,-122.327054
3663,2246 Greenwich Rd,San Pablo,CA,94806,549939,3,2,1204,6000,38.006279,-122.317334
3664,1269 E Victoria Ct,San Pablo,CA,94806,419888,2,1,828,4935,37.952349,-122.354456
3665,5915 Alpine Rd,San Pablo,CA,94806,649950,4,2,2714,6996,37.955844,-122.323963
3666,1324 California Ave,San Pablo,CA,94806,439000,4,2,1388,4356,37.953187,-122.356148
3667,2842-0 Tara Hills Dr,San Pablo,CA,94806,560000,5,3,1894,6970,37.997308,-122.31436
3668,101 San Miguel Ct,San Pablo,CA,94806,499900,3,2.5,1745,1938,37.964311,-122.339769
3669,2784 Sargent Ave,San Pablo,CA,94806,575000,3,2,1834,9900,37.991951,-122.325917
3670,237 Tanglewood Dr,Richmond,CA,94806,798000,5,3,3236,6100,37.98387,-122.345353
3671,455 Montalvin Dr,San Pablo,CA,94806,499000,4,2,1574,5500,37.998095,-122.335157
3672,1904 Costa Ave,Richmond,CA,94806,425000,3,1,1043,5000,37.950089,-122.351025
3673,700 Harrison Dr,Richmond,CA,94806,429000,3,1.5,1403,5000,37.982525,-122.354861
3674,2363 Dover Ave,San Pablo,CA,94806,448888,3,2,1165,3300,37.958507,-122.345479
3675,600 Payne Dr,Richmond,CA,94806,409900,3,1,1022,5000,37.986,-122.355492
3676,2209 Bush Ave,San Pablo,CA,94806,389000,2,1,864,4800,37.955986,-122.348062
3677,2768 10th St,San Pablo,CA,94806,549000,4,2.5,16390,3750,37.971969,-122.353411
3678,1204 Cosmos Ct,Richmond,CA,94806,599950,4,2.5,1714,2413,37.992031,-122.334838
3679,450 Wood Glen Dr,Richmond,CA,94806,899888,5,4,3057,6960,37.983849,-122.344529
3680,2620 Vale Rd,San Pablo,CA,94806,699950,3,2,1938,17424,37.957385,-122.33202
3681,122 Alpine Ct,San Pablo,CA,94806,699000,3,2.5,1732,3600,37.954726,-122.326912
3682,1940 Van Ness St,San Pablo,CA,94806,510000,5,2.5,2125,5500,37.958403,-122.343763
3683,1600 26th St,Richmond,CA,94806,425000,2,1,731,3955,37.955167,-122.343331
3684,809 Johnson Dr,Richmond,CA,94806,399900,3,1,1309,5000,37.984258,-122.353589
3685,310 Jennifer Dr,San Pablo,CA,94806,415000,3,1,892,5600,37.997561,-122.331826
3686,2981 Birmingham Dr,Richmond,CA,94806,548000,3,2,1822,5445,37.972733,-122.334952
3687,1947 20th St,Spbl,CA,94806,370000,3,1,720,3049,37.959853,-122.349674
3688,2814 18th St,San Pablo,CA,94806,449000,3,1,1119,5000,37.971347,-122.34655
3689,2395 Dolan Way,San Pablo,CA,94806,539000,3,2,1092,6399,37.993697,-122.316076
3690,2562 Moyers Rd,Richmond,CA,94806,599950,3,2,1684,6600,37.967446,-122.329308
3691,2447 Ohatch Dr,San Pablo,CA,94806,450000,3,2,1235,6360,37.999802,-122.317745
3692,352 Hawk Ridge Dr,Richmond,CA,94806,698000,4,2.5,2507,4809,37.986603,-122.34286
3693,1529 Beau Rivage,San Pablo,CA,94806,499000,3,1.5,1059,4515,37.955893,-122.324798
3694,1601 17th St,San Pablo,CA,94806,399000,2,1,810,3710,37.955867,-122.353334
3695,3035 Colette Dr,Richmond,CA,94806,477700,3,2,1047,10890,37.972808,-122.322818
3696,5350 Niblick Ct,Richmond,CA,94806,618000,3,2.5,1826,4113,37.994879,-122.347262
3697,1716 Post Ave,San Pablo,CA,94806,579000,3,2,1644,4680,37.957119,-122.352431
3698,3019 Phillips Ct,Richmond,CA,94806,519900,3,2,1490,5500,37.969234,-122.328029
3699,1931 Mesa Buena Ave,San Pablo,CA,94806,499000,3,2,1068,6480,37.97669,-122.343188
3700,1020 Miner Ave,San Pablo,CA,94806,399000,3,1,919,3703,37.979544,-122.351055
3701,1331 Hayes St,Richmond,CA,94806,425000,2,1,1072,3360,37.953395,-122.346653
3702,520 Payne Dr,Richmond,CA,94806,439000,4,2,1261,5000,37.986009,-122.355666
3703,2711 Moyers Rd,Richmond,CA,94806,530000,3,2,1229,7810,37.969979,-122.326692
3704,1308 Miner Ave,San Pablo,CA,94806,445000,3,2,1068,6200,37.979115,-122.347873
3705,950 Randy Way,Brentwood,CA,94513,899900,3,2.5,2756,45302.4,37.938518,-121.708659
3706,596 Flowering Plum Pl,Brentwood,CA,94513,579900,4,2,2168,7799,37.918854,-121.702425
3707,1849 Tanglewood Ln,Brentwood,CA,94513,699900,3,3,2878,8160,37.953008,-121.731955
3708,888 Sawyer Way,Brentwood,CA,94513,515000,3,2.5,2133,4900,37.93662,-121.686556
3709,2306 Black Stone Dr,Brentwood,CA,94513,699000,5,3,2591,9128,37.951973,-121.737686
3710,1984 Corsica Way,Brentwood,CA,94513,749950,2,2,1904,5221,37.89768,-121.721106
3711,32 Havenwood Dr,Brentwood,CA,94513,650000,4,3,2510,4433,37.951295,-121.696825
3712,369 Fletcher Ln,Brentwood,CA,94513,710000,4,3,2554,6600,37.927017,-121.703584
3713,380 Fletcher Ln,Brentwood,CA,94513,785405,5,3.5,3832,6703,37.926799,-121.704912
3714,365 Winesap Dr,Brentwood,CA,94513,640000,2,2.5,1940,6900,37.930619,-121.724528
3715,1555 Regent Dr,Brentwood,CA,94513,519500,2,2,1566,5100,37.911506,-121.723852
3716,Vendange,Brentwood,CA,94513,758499,2,2.5,2340,,37.898937,-121.729387
3717,3120 Mills Dr,Brentwood,CA,94513,529900,4,2.5,1914,4403,37.922681,-121.691389
3718,150 E Sims Rd,Brentwood,CA,94513,429000,3,2,1611,8494,37.964118,-121.694164
3719,935 Country Glen Ln,Brentwood,CA,94513,545000,3,2.5,1735,8450,37.946104,-121.710557
3720,2157 Wayne Dr,Brentwood,CA,94513,849000,4,3,3482,10454.4,37.954965,-121.713693
3721,2139 Renaissance Ct,Brentwood,CA,94513,870000,5,3.5,3575,8703,37.954827,-121.728725
3722,860 Minnesota Ave,Brentwood,CA,94513,725000,3,1,2157,79279.2,37.937792,-121.713547
3723,2147 Renaissance Ct,Brentwood,CA,94513,879950,5,3.5,3575,9853,37.955276,-121.728696
3724,1577 Dawnview Dr,Brentwood,CA,94513,699000,4,2.5,3302,8258,37.946415,-121.722669
3725,1861 Jubilee Dr,Brentwood,CA,94513,439000,2,2,1121,8670,37.926891,-121.730868
3726,2633 Presidio Dr,Brentwood,CA,94513,749888,5,4,3503,7541,37.936207,-121.744315
3727,604 Pomona Dr,Brentwood,CA,94513,469000,2,2,1252,4520,37.917075,-121.716243
3728,1667 Pinot Pl,Brentwood,CA,94513,659000,2,2,1589,5503,37.902488,-121.725472
3729,593 Valmore Pl,Brentwood,CA,94513,529000,2,2,1734,5458,37.915363,-121.724564
3730,327 Foothill Dr,Brentwood,CA,94513,674900,4,3,2031,8885,37.918853,-121.740226
3731,2377 Boulder St,Brentwood,CA,94513,799000,4,3.5,3811,11761.2,37.961225,-121.725789
3732,1381 Springdale Ct,Brentwood,CA,94513,669950,4,3,2689,6400,37.944765,-121.685996
3733,428 Clarksburg Pl,Brentwood,CA,94513,1129900,6,4.5,4910,10890,37.954651,-121.706625
3734,Rioja,Brentwood,CA,94513,729499,2,2.5,2164,,37.898937,-121.729387
3735,Residence 2,Brentwood,CA,94513,767000,4,2.5,2526,,37.943972,-121.68881
3736,293 Honeysuckle Ct,Brentwood,CA,94513,549900,4,2.5,1966,4267,37.930388,-121.687062
3737,1354 Sciortino Ct,Brentwood,CA,94513,649000,4,3,2885,6500,37.947184,-121.720953
3738,346 Roundhill Dr,Brentwood,CA,94513,678000,4,3.5,3069,7344,37.932693,-121.739352
3739,1309 Carlisle Ct,Brentwood,CA,94513,668000,4,3,2633,8639,37.945777,-121.714763
3740,481 Tintori Ct,Brentwood,CA,94513,644402,5,4,3325,4000,,
3741,489 Tintori Ct,Brentwood,CA,94513,641335,5,3.5,3284,4000,,
3742,Mistelle,Brentwood,CA,94513,730499,2,2,2070,,37.898937,-121.729387
3743,403 Cakebread Pl,Brentwood,CA,94513,799000,5,3.5,3356,7700,37.927774,-121.702477
3744,485 Tintori Ct,Brentwood,CA,94513,679718,5,3,3325,5000,,
3745,501 Tintori Ct,Brentwood,CA,94513,624652,5,3.5,3284,4000,,
3746,497 Tintori Ct,Brentwood,CA,94513,631938,5,3,2715,5000,,
3747,Costa Dorada,Brentwood,CA,94513,682499,2,2,1972,,37.898937,-121.729387
3748,Barrique,Brentwood,CA,94513,828499,2,2.5,2607,,37.898937,-121.729387
3749,996 Argenta Ct,Pacheco,CA,94553,500000,4,2,1296,10018.8,37.988615,-122.073414
3750,2030 Radcliffe Ct,Martinez,CA,94553,659900,3,2,1404,1404,37.985696,-122.0965
3751,633 Hidden Lakes Dr,Martinez,CA,94553,825000,4,2.5,2062,5978,37.980411,-122.081481
3752,2111 Harbor View Dr,Martinez,CA,94553,499000,3,2,1751,6300,38.00816,-122.127216
3753,2300 Yale St,Martinez,CA,94553,430000,2,1,600,6081,38.00325,-122.121685
3754,2112 Lost Lake Pl,Martinez,CA,94553,514900,2,2,1026,1560,37.976225,-122.08869
3755,1514 Pine St,Martinez,CA,94553,499000,2,1,1154,5000,38.014127,-122.129408
3756,1216 Bear Creek Rd,Martinez,CA,94553,1595000,5,3,3097,5,37.948556,-122.189692
3757,900 Bella Vista Ave,Martinez,CA,94553,425000,2,1,827,6250,38.006293,-122.117309
3758,1510 Azalea Ave,Martinez,CA,94553,450000,3,2,1255,5000,38.015369,-122.127536
3759,1644 Beechwood Dr,Martinez,CA,94553,610000,3,2.5,1363,6325,37.981642,-122.093878
3760,704 Falling Star Dr,Martinez,CA,94553,585000,3,2.5,1726,2151,38.003203,-122.083684
3761,404 Warren St,Martinez,CA,94553,399900,2,1,1008,5000,38.010922,-122.133797
3762,332 Oak Glen Ct,Martinez,CA,94553,825000,4,2.5,2371,8400,37.976566,-122.080702
3763,2458 Heatherleaf Ln,Martinez,CA,94553,559950,3,2,1554,3200,37.998677,-122.083458
3764,4750 Blum Rd,Martinez,CA,94553,580000,2,2,1636,7841,38.001591,-122.075337
3765,4520 Actriz Pl,Martinez,CA,94553,615000,4,2.5,1772,9344,38.013735,-122.090404
3766,715 E St,Martinez,CA,94553,489000,3,2,1140,4000,38.002372,-122.129495
3767,081 Arreba St,Martinez,CA,94553,615000,3,2,1754,5000,38.008264,-122.13773
3768,1160 Vine Ave,Martinez,CA,94553,449950,2,1,882,5300,38.009457,-122.115401
3769,100 St Laurent Ct,Martinez,CA,94553,899000,4,2.5,2747,5300,38.001983,-122.103077
3770,3930 Via Estrella,Martinez,CA,94553,549000,4,2,1216,13939.2,38.014326,-122.096082
3771,423 Orchard View Ave,Martinez,CA,94553,749500,4,2.5,1982,3498,38.000416,-122.111989
3772,958 Morello Ave,Martinez,CA,94553,769000,3,2.5,2055,13503.6,37.983845,-122.103949
3773,2132 Eastview Pl,Martinez,CA,94553,644000,3,2.5,1602,3200,37.989728,-122.077409
3774,20 Escobar St,Martinez,CA,94553,789900,4,2,2694,5663,38.014843,-122.141751
3775,2301 Apex Ct,Martinez,CA,94553,889000,4,2.5,2343,10018.8,37.957466,-122.108209
3776,1135 Ulfinian Way,Martinez,CA,94553,577777,2,2,1144,4500,38.012765,-122.126934
3777,107 Escobar St,Martinez,CA,94553,648888,3,2,1511,5227,38.015438,-122.141635
3778,1030 Marie Ave,Martinez,CA,94553,625000,4,2,1576,9120,38.004067,-122.103144
3779,128 Silva Ct,Martinez,CA,94553,899988,4,2.5,2929,6358,38.00578,-122.10045
3780,1125 Gregory Ave,Martinez,CA,94553,749988,4,3,2422,7000,38.012164,-122.126498
3781,2141 Monterey Ave,Martinez,CA,94553,550000,3,1.5,979,5040,38.010694,-122.122179
3782,300 Lodgepole Ct,Martinez,CA,94553,715000,4,2.5,1880,16988.4,38.001408,-122.117378
3783,2260 Spring Lake Dr,Martinez,CA,94553,769900,4,2.5,2062,6600,37.982116,-122.081352
3784,1820 Menesini Pl,Martinez,CA,94553,895000,4,2.5,2627,6600,37.994153,-122.088889
3785,2203 Boulder Creek Ct,Martinez,CA,94553,685000,4,2.5,1789,3500,37.98898,-122.078033
3786,331 Paloma Ct,Martinez,CA,94553,521000,3,1,992,8100,38.000934,-122.123501
3787,4424 Actriz Pl,Martinez,CA,94553,625000,4,2.5,1772,6075,38.014981,-122.091374
3788,100 Northpark Ct,Martinez,CA,94553,635000,3,2.5,1687,2178,38.002346,-122.114831
3789,320 Donegal Way,Martinez,CA,94553,804000,3,2,1656,7701,37.956613,-122.100873
3790,2218 Hidden Lakes Ct,Martinez,CA,94553,795000,3,2.5,1901,6100,37.980937,-122.083346
3791,411 Arroyo Dr,Martinez,CA,94553,575000,3,1,1012,11325.6,37.993635,-122.132453
3792,614 Amador Ct,Martinez,CA,94553,615000,3,2,1200,5600,37.985092,-122.124668
3793,5517 Langford Ct,Concord,CA,94521,729000,3,2,1548,20037.6,37.956808,-121.937185
3794,5722 Lewis Way,Concord,CA,94521,749000,4,2,1919,10454.4,37.938642,-121.947666
3795,1393 Lupine Ct,Concord,CA,94521,749000,4,3,1761,7980,37.952841,-121.969011
3796,1229 Morning Glory Dr,Concord,CA,94521,750000,4,2.5,2234,6300,37.955806,-121.988413
3797,1606 Yeoman Dr,Concord,CA,94521,650000,4,2,1717,8500,37.97593,-121.98318
3798,4411 Marsh Elder Ct,Concord,CA,94521,800000,4,2.5,2130,5280,37.95185,-121.990182
3799,4660 Deercreek Ln,Concord,CA,94521,625000,3,2,1462,4465,37.954135,-121.98206
3800,1719 Greentree Dr,Concord,CA,94521,750000,4,3,2615,10018.8,37.976055,-121.994305
3801,1777 Glazier Dr,Concord,CA,94521,590000,4,2,1717,7841,37.972109,-121.980522
3802,5418 Woodleaf Ct,Concord,CA,94521,1125000,5,3.5,3168,6500,37.929227,-121.967446
3803,5225 Clearbrook Dr,Concord,CA,94521,750000,4,2.5,2539,5836,37.965023,-121.939799
3804,1373 Shakespeare Dr,Concord,CA,94521,549000,4,2,1160,6490,37.960397,-121.997133
3805,5104 Black Oak Rd,Concord,CA,94521,639000,3,2,1481,11761.2,37.949004,-121.972344
3806,984 Autumn Oak Cir,Concord,CA,94521,1098000,5,3.5,3168,9060,37.932731,-121.974887
3807,4605 Phyllis Ln,Concord,CA,94521,729950,5,2,1976,8000,37.966995,-121.981517
3808,4267 Armand Dr,Concord,CA,94521,675000,3,2,1403,7420,37.966751,-121.988096
3809,1463 Willcrest Dr,Concord,CA,94521,519880,3,1,959,10454.4,37.956989,-121.975986
3810,5522 Michigan Blvd,Concord,CA,94521,659000,4,2,1321,7000,37.944691,-121.957211
3811,1008 Wild Oak Ct,Concord,CA,94521,699950,3,2.5,1607,4815,37.950411,-121.976389
3812,5193 Olive Dr,Concord,CA,94521,948500,4,2.5,2810,12632.4,37.959342,-121.962164
3813,2120 Bluerock Cir,Concord,CA,94521,649000,4,2,1764,6390,37.966233,-121.939232
3814,5307 Concerto Cir,Concord,CA,94521,629950,3,3,1441,3150,37.954402,-121.958557
3815,5272 Boulder Ct,Concord,CA,94521,749900,4,3,2668,6000,37.964353,-121.940173
3816,1854 Earl Ln,Concord,CA,94521,598000,3,1,1422,10890,37.966978,-121.966627
3817,1282 Peregrine Ct,Concord,CA,94521,989000,5,3,2802,5005,37.946575,-121.987441
3818,1101 Discovery Way,Concord,CA,94521,739000,3,2,1633,5775,37.937987,-121.971582
3819,1018 Barkwood Ct,Concord,CA,94521,1174950,5,3.5,3168,8799,37.934767,-121.974309
3820,1291 Peregrine Ct,Concord,CA,94521,989000,5,3,2961,5837,37.946835,-121.987924
3821,1248 Oak Knoll Dr,Concord,CA,94521,993000,6,3,3121,6731,37.946079,-121.985586
3822,1278 Stephanie Ct,Concord,CA,94521,639000,3,2,1357,7500,37.953853,-121.994469
3823,5500 Arizona Dr,Concord,CA,94521,649000,3,2,1128,7700,37.948153,-121.956374
3824,830 Deer Spring Cir,Concord,CA,94521,899000,4,3,2758,7425,37.928292,-121.966308
3825,4384 Armand Dr,Concord,CA,94521,670000,4,2,1892,7500,37.964358,-121.985941
3826,1791 Meadow Pine Ct,Concord,CA,94521,725000,4,2.5,1710,12196.8,37.96135,-121.962724
3827,4484 River Ash Ct,Concord,CA,94521,748000,3,2.5,1784,5520,37.949736,-121.98456
3828,1536 Dianda Dr,Concord,CA,94521,699950,4,2,1846,7500,37.9652,-121.98679
3829,5142 Paul Scarlet Dr,Concord,CA,94521,499950,3,2,1578,9000,37.956889,-121.9677
3830,1105 Discovery Way,Concord,CA,94521,889000,4,2.5,2135,6720,37.93829,-121.971431
3831,1897 Sagewood Ct,Concord,CA,94521,719000,3,2,1981,9000,37.962004,-121.951382
3832,4201 Cheshire Dr,Concord,CA,94521,620000,3,2,1308,6720,37.958133,-122.001061
3833,1537 American Beauty Dr,Concord,CA,94521,639000,4,2,1732,8500,37.955969,-121.964686
3834,1549 Laverne Ct,Concord,CA,94521,599000,4,2,1477,6750,37.960143,-121.973243
3835,5157 Greenmeadow Dr,Concord,CA,94521,675000,3,2,1468,7600,37.953133,-121.967901
3836,5110 Olive Dr,Concord,CA,94521,679950,3,2,1508,12632.4,37.960432,-121.965789
3837,5496 Summerfield Dr,Antioch,CA,94531,599000,5,3,2430,6965,37.954913,-121.755021
3838,3557 Leafwood Cir,Antioch,CA,94531,419000,3,2.5,1759,4000,37.986323,-121.770212
3839,2621 Covelite Way,Antioch,CA,94531,550000,5,4,2813,7066,37.978692,-121.780585
3840,5214 Primrose Ct,Antioch,CA,94531,449000,4,2.5,1662,5830,37.961997,-121.754205
3841,4625 Goldcrest Way,Antioch,CA,94531,450000,3,2.5,1772,6000,37.969228,-121.763324
3842,2720 San Elijo Ct,Antioch,CA,94531,419950,4,2.5,1415,4680,37.98057,-121.774594
3843,4635 Glasgow Ct,Antioch,CA,94531,680000,5,3.5,3233,7564,37.978106,-121.751985
3844,4723 Hunter Peak Ct,Antioch,CA,94531,599000,4,3,2448,7070,37.973331,-121.800852
3845,2419 Crystal Way,Antioch,CA,94531,515000,5,2.5,2374,5400,37.980919,-121.781692
3846,4631 Deermeadow Way,Antioch,CA,94531,469900,3,2.5,1622,5800,37.971938,-121.764678
3847,5172 Boxill Ct,Antioch,CA,94531,759995,5,2.5,3477,12632.4,37.961471,-121.814767
3848,2733 Bluebell Cir,Antioch,CA,94531,499000,4,2.5,2159,10890,37.992861,-121.770792
3849,5101 Watkings Way,Antioch,CA,94531,708000,7,4.5,3888,11325.6,37.96015,-121.80711
3850,2620 Asilomar Dr,Antioch,CA,94531,469000,4,2,1286,11325.6,37.976088,-121.776958
3851,3921 E Larkspur Dr,Antioch,CA,94531,485000,3,2,1895,6926,37.987407,-121.76716
3852,2459 Crocker Way,Antioch,CA,94531,499900,3,2.5,2464,13068,37.959276,-121.782512
3853,2904 Honeysuckle Cir,Antioch,CA,94531,475000,4,2.5,1831,6250,37.990556,-121.776765
3854,4141 Amargosa Dr,Antioch,CA,94531,489800,4,2.5,2163,7776,37.987657,-121.76333
3855,1937 Kern Mountain Way,Antioch,CA,94531,499900,4,3,2196,8427,37.962602,-121.790988
3856,4952 Mesa Ridge Dr,Antioch,CA,94531,449500,3,2,1476,6270,37.963726,-121.803657
3857,4597 Imperial St,Antioch,CA,94531,649000,5,3.5,3111,12632.4,37.987738,-121.752728
3858,1977 Sugarloaf Mountain Ct,Antioch,CA,94531,525000,4,3,2196,6540,37.963918,-121.789166
3859,1121 Rockspring Way,Antioch,CA,94531,468000,3,2.5,1631,5368,37.965247,-121.803365
3860,4426 Palisades Way,Antioch,CA,94531,545700,5,3,2535,7977,37.981697,-121.760343
3861,5160 Cutler Ct,Antioch,CA,94531,889500,5,3,4500,16988.4,37.961197,-121.814394
3862,1728 Petit Peak Ct,Antioch,CA,94531,539900,4,3,3125,6425,37.962398,-121.795352
3863,4105 Diorite Ct,Antioch,CA,94531,635000,4,3,3002,6046,37.979651,-121.784607
3864,5081 Mesa Ridge Dr,Antioch,CA,94531,535000,5,2.5,1950,5275,37.959659,-121.804591
3865,5476 Rathdrum Ct,Antioch,CA,94531,599950,4,3,2239,7955,37.968557,-121.748439
3866,4438 Deermeadow Way,Antioch,CA,94531,515000,4,2.5,1794,4680,37.971501,-121.767922
3867,1984 Mount Wilson Ct,Antioch,CA,94531,599000,5,3,2950,12196.8,37.95483,-121.792803
3868,2401 Johns Way,Antioch,CA,94531,500000,3,2,1925,5315,37.964535,-121.78277
3869,4432 Shannondale Dr,Antioch,CA,94531,478800,3,2.5,1514,4675,37.964811,-121.76679
3870,2428 Yorkshire Dr,Antioch,CA,94531,525000,4,3,2252,5206,37.981932,-121.780981
3871,4642 Goldcrest Way,Antioch,CA,94531,429800,3,2,1310,6200,37.968803,-121.76244
3872,4608 Imperial Way,Antioch,CA,94531,512000,4,2.5,2260,5958,37.982263,-121.755548
3873,4556 Horseshoe Cir,Antioch,CA,94531,579900,4,3,2773,7130,37.974212,-121.75706
3874,4509 Buckeye Ct,Antioch,CA,94531,505000,4,3,2400,6748,37.975247,-121.772756
3875,The Aurora,Antioch,CA,94531,564990,3,2,1509,,37.950571,-121.753821
3876,The Brighton,Antioch,CA,94531,574990,3,2,1610,,37.950571,-121.753821
3877,The Verano,Antioch,CA,94531,684990,3,4,2480,,37.950571,-121.753821
3878,The Rise,Antioch,CA,94531,639990,3,2,2124,,37.950571,-121.753821
3879,The Summer,Antioch,CA,94531,649990,3,4,2219,,37.950571,-121.753821
3881,1558 Mariposa St,Richmond,CA,94804,649000,3,2,1237,2500,37.911261,-122.315773
3882,2433 Garvin Ave,Richmond,CA,94804,515000,2,1,1044,5060,37.94384,-122.344663
3883,2343 Esmond Ave,Richmond,CA,94804,598000,2,2,1167,4756,37.945364,-122.346445
3884,555 S 49th St,Richmond,CA,94804,519000,4,1.5,1606,3000,37.924369,-122.323842
3885,5715 Bayview Ave,Richmond,CA,94804,599900,2,1,1287,5001,37.915843,-122.314922
3886,646 27th St,Richmond,CA,94804,549000,2,2,1315,4800,37.940909,-122.341295
3887,556 31st St,Richmond,CA,94804,655000,3,3,2396,7500,37.938318,-122.338405
